Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,180.6,177.3,160.0,177.2,183.6,193.7
2,ORL,180.7,160.3,170.0,174.4,186.4,189.8
3,NYK,182.1,182.7,194.0,178.2,186.2,186.9
4,CLE,184.9,179.7,186.0,185.1,184.6,179.0
5,BOS,184.9,175.0,178.0,182.4,187.4,184.7
6,DEN,185.0,181.3,165.0,183.6,186.2,184.0
7,MIA,186.4,182.3,197.0,189.9,183.2,184.0
8,NOP,187.3,169.7,149.0,189.3,185.5,187.2
9,LAC,188.8,185.0,195.0,187.1,190.4,189.1
10,HOU,190.4,183.7,187.0,185.8,195.2,194.0
11,PHX,190.6,196.7,190.0,189.6,191.7,186.8
12,PHI,191.0,189.7,186.0,189.5,192.7,183.0
13,BKN,191.8,195.3,187.0,188.6,195.0,189.2
14,OKC,193.0,181.3,176.0,190.5,195.4,197.3
15,MEM,193.0,212.7,184.0,189.7,196.3,193.0
16,CHI,193.4,188.0,212.0,190.1,196.6,188.4
17,SAC,194.1,174.0,183.0,195.6,192.7,195.1
18,GSW,194.8,202.0,210.0,196.3,193.2,195.3
19,POR,195.4,191.0,197.0,192.6,198.5,195.7
20,MIL,195.5,198.0,196.0,193.6,197.3,189.7
21,LAL,196.4,189.0,167.0,192.0,201.2,193.8
22,CHA,197.1,189.7,189.0,195.7,198.3,197.4
23,IND,197.3,190.3,203.0,195.2,199.3,199.6
24,DET,198.0,206.7,204.0,196.4,199.8,197.3
25,DAL,198.6,182.0,171.0,195.7,201.8,191.8
26,TOR,199.2,200.3,203.0,194.1,204.3,187.8
27,UTA,199.8,195.3,202.0,195.0,204.5,194.9
28,SAS,200.8,189.0,178.0,199.2,202.3,203.0
29,ATL,201.8,194.0,201.0,203.7,200.1,195.8
30,WAS,210.4,199.0,166.0,209.0,211.6,189.2
