Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,172.0,172.0,172.0,--,172.0,179.3
2,GSW,174.0,174.0,174.0,--,174.0,192.5
3,BOS,176.5,176.5,183.0,170.0,183.0,181.9
4,LAL,178.0,178.0,178.0,178.0,--,195.8
5,CHA,181.0,181.0,181.0,--,181.0,197.7
5,IND,181.0,181.0,181.0,--,181.0,194.8
7,CLE,184.0,184.0,184.0,--,184.0,185.0
8,DEN,185.0,185.0,185.0,185.0,--,183.9
9,OKC,186.0,186.0,186.0,--,186.0,190.7
9,MIL,186.0,186.0,186.0,--,186.0,194.5
11,SAC,187.0,187.0,187.0,187.0,--,191.9
12,ATL,188.0,188.0,188.0,188.0,--,200.6
12,MIN,188.0,188.0,188.0,--,188.0,179.2
14,NOP,190.0,190.0,190.0,190.0,--,186.8
15,LAC,193.0,193.0,193.0,193.0,--,188.2
16,HOU,194.0,194.0,194.0,194.0,--,191.1
17,DET,195.0,195.0,195.0,195.0,--,197.4
18,PHX,196.0,196.0,196.0,--,196.0,189.3
19,DAL,200.0,200.0,200.0,200.0,--,192.2
20,WAS,202.0,202.0,202.0,202.0,--,209.0
21,UTA,203.0,203.0,203.0,203.0,--,200.3
21,PHI,203.0,203.0,203.0,203.0,--,189.8
23,SAS,204.0,204.0,204.0,--,204.0,199.9
24,BKN,205.0,205.0,205.0,--,205.0,191.1
24,CHI,205.0,205.0,205.0,--,205.0,192.8
26,MEM,209.0,209.0,209.0,--,209.0,193.2
27,MIA,211.0,211.0,211.0,211.0,--,184.8
27,NYK,211.0,211.0,211.0,--,211.0,182.9
27,TOR,211.0,211.0,211.0,211.0,--,200.3
30,POR,242.0,242.0,242.0,242.0,--,194.7
