Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,180.9,183.3,192.0,177.7,183.6,193.7
1,ORL,180.9,161.7,147.0,174.5,186.4,189.8
3,NYK,182.0,171.7,189.0,178.2,185.9,186.9
4,CLE,184.8,184.3,168.0,185.1,184.6,179.0
5,BOS,185.0,174.0,187.0,182.4,187.7,184.7
6,DEN,185.2,185.7,183.0,184.2,186.2,184.0
7,MIA,186.2,174.3,181.0,189.7,183.2,184.0
8,NOP,187.6,165.7,160.0,189.3,186.1,187.2
9,LAC,188.8,183.0,169.0,187.1,190.3,189.1
10,HOU,190.5,183.0,191.0,185.8,195.2,194.0
11,PHX,190.6,190.7,187.0,189.6,191.7,186.8
12,PHI,191.1,183.3,209.0,189.5,192.9,183.0
13,BKN,191.9,200.0,185.0,188.6,195.2,189.2
14,CHI,193.1,183.3,188.0,190.1,196.2,188.4
15,MEM,193.2,217.0,233.0,189.7,196.6,193.0
16,OKC,193.2,187.0,179.0,190.5,196.0,197.3
17,SAC,194.3,172.0,151.0,195.6,193.0,195.1
18,GSW,194.6,199.0,196.0,195.9,193.2,195.3
19,POR,195.3,194.7,190.0,192.5,198.5,195.7
20,MIL,195.5,186.3,190.0,193.6,197.3,189.7
21,LAL,196.8,199.0,185.0,192.7,201.2,193.8
22,CHA,197.1,189.7,189.0,195.7,198.3,197.4
23,IND,197.2,178.0,182.0,195.2,199.2,199.6
24,DET,197.9,199.0,208.0,196.2,199.8,197.3
25,DAL,199.0,190.0,196.0,196.4,201.8,191.8
26,TOR,199.2,194.0,214.0,193.9,204.3,187.8
27,UTA,199.7,193.0,198.0,195.0,204.6,194.9
28,SAS,201.1,195.7,191.0,199.8,202.3,203.0
29,ATL,201.8,194.0,227.0,203.7,200.1,195.8
30,WAS,211.0,217.7,220.0,210.3,211.6,189.2
