Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,180.5,183.7,197.0,174.3,186.5,189.8
2,MIN,180.6,189.3,196.0,177.2,183.9,193.7
3,NYK,182.3,186.3,182.0,178.1,186.3,186.9
4,DEN,184.6,176.3,168.0,183.6,185.7,184.0
5,BOS,184.7,187.0,185.0,182.1,187.1,184.7
6,MIA,185.4,193.0,208.0,186.9,184.0,184.0
7,CLE,185.8,198.0,197.0,184.5,187.0,179.0
8,NOP,187.3,181.3,179.0,189.7,184.9,187.2
9,LAC,188.2,170.7,153.0,187.4,188.9,189.1
10,PHX,189.4,182.7,198.0,188.6,190.3,186.8
11,PHI,190.6,189.3,175.0,188.9,192.3,183.0
12,HOU,190.9,198.7,174.0,186.6,195.7,194.0
13,BKN,191.4,183.7,199.0,188.3,194.6,189.2
14,SAC,192.5,174.7,189.0,193.6,191.5,195.1
15,CHI,192.7,184.0,199.0,189.8,195.8,188.4
16,MEM,192.8,177.7,189.0,189.6,195.9,193.0
17,GSW,192.8,186.0,199.0,195.0,190.7,195.3
18,OKC,193.4,194.7,191.0,190.7,196.0,197.3
19,POR,194.7,188.0,183.0,192.5,196.8,195.7
20,MIL,194.9,183.7,161.0,193.1,196.7,189.7
21,LAL,196.7,199.0,219.0,193.6,199.9,193.8
22,IND,196.8,186.7,197.0,193.5,200.0,199.6
23,DAL,197.0,190.7,172.0,195.5,198.5,191.8
24,CHA,197.5,202.3,226.0,195.9,199.2,197.4
25,DET,197.6,197.0,208.0,196.2,198.9,197.3
26,SAS,200.1,190.0,166.0,200.0,200.2,203.0
27,ATL,200.3,205.3,200.0,200.8,199.9,195.8
28,TOR,200.4,205.0,228.0,196.6,204.4,187.8
29,UTA,200.5,205.7,196.0,195.5,205.7,194.9
30,WAS,208.7,212.7,213.0,206.1,211.3,189.2
