Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,175.0,171.7,152.0,170.7,179.4,179.3
2,HOU,182.3,182.7,176.0,180.4,184.5,191.1
3,OKC,182.6,166.0,170.0,181.9,183.2,190.7
4,MIN,183.4,184.7,172.0,184.7,182.3,179.2
5,LAC,183.9,191.0,174.0,178.9,188.9,188.2
6,NYK,184.6,187.0,188.0,181.2,187.9,182.9
7,BOS,185.3,188.3,189.0,187.5,182.6,181.9
8,MIL,188.1,197.0,192.0,188.0,188.3,194.5
9,MIA,188.5,180.3,190.0,186.1,190.5,184.8
10,DET,189.1,194.7,193.0,191.2,187.2,197.4
11,CLE,189.2,200.0,194.0,187.8,190.9,185.0
12,PHI,189.4,196.7,195.0,191.6,187.4,189.8
13,SAS,189.8,195.0,175.0,188.8,190.9,199.9
14,GSW,190.6,183.3,184.0,191.3,190.0,192.5
15,SAC,190.7,195.7,220.0,189.4,192.3,191.9
16,DAL,191.5,196.3,205.0,185.6,197.4,192.2
17,CHA,192.3,190.7,197.0,191.8,192.9,197.7
18,BKN,192.4,195.0,179.0,192.2,192.5,191.1
19,PHX,192.7,199.0,208.0,190.0,195.9,189.3
20,IND,193.0,179.7,208.0,190.7,194.8,194.8
21,LAL,194.2,201.7,206.0,191.9,196.4,195.8
22,MEM,194.3,205.0,200.0,188.2,200.5,193.2
23,DEN,195.9,174.0,170.0,195.3,196.6,183.9
24,UTA,196.0,192.0,205.0,196.8,195.4,200.3
25,POR,197.7,208.0,219.0,201.6,194.4,194.7
26,TOR,198.6,199.7,182.0,195.0,202.5,200.3
27,NOP,200.0,201.0,210.0,198.0,202.1,186.8
28,ATL,201.1,197.3,193.0,200.2,201.9,200.6
29,CHI,205.1,198.3,204.0,203.9,206.3,192.8
30,WAS,208.1,224.3,207.0,208.8,207.3,209.0
