Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,175.8,181.3,210.0,170.7,180.9,179.3
2,HOU,182.1,180.0,172.0,180.4,183.8,191.1
3,OKC,182.6,166.0,170.0,181.9,183.2,190.7
4,MIN,183.7,192.3,195.0,185.3,182.3,179.2
5,LAC,183.9,191.0,174.0,178.9,188.9,188.2
6,NYK,184.6,182.3,185.0,181.2,187.7,182.9
7,BOS,185.8,199.0,206.0,187.5,183.8,181.9
8,MIL,187.4,190.7,158.0,186.5,188.3,194.5
9,MIA,188.6,189.0,191.0,186.1,190.5,184.8
10,DET,189.1,194.7,193.0,191.2,187.2,197.4
11,CLE,189.2,200.0,194.0,187.8,190.9,185.0
12,PHI,189.8,194.3,207.0,192.4,187.4,189.8
13,GSW,190.5,185.7,183.0,191.3,189.7,192.5
14,SAS,190.5,202.3,218.0,190.2,190.9,199.9
15,SAC,190.7,195.7,220.0,189.4,192.3,191.9
16,DAL,191.6,200.0,195.0,185.6,197.3,192.2
17,CHA,192.2,188.3,188.0,191.8,192.7,197.7
18,BKN,192.4,195.0,179.0,192.2,192.5,191.1
19,PHX,192.7,199.0,208.0,190.0,195.9,189.3
20,IND,193.0,179.7,208.0,190.7,194.8,194.8
21,LAL,193.7,193.7,174.0,191.0,196.4,195.8
22,MEM,194.2,200.0,191.0,188.2,200.0,193.2
23,UTA,196.2,198.7,201.0,197.0,195.4,200.3
24,DEN,196.2,183.0,205.0,195.8,196.6,183.9
25,POR,197.7,208.0,219.0,201.6,194.4,194.7
26,TOR,198.0,189.0,174.0,194.0,202.5,200.3
27,NOP,200.1,207.0,203.0,198.2,202.1,186.8
28,ATL,200.5,191.0,174.0,200.2,200.6,200.6
29,CHI,204.8,204.0,196.0,203.5,206.3,192.8
30,WAS,208.1,224.3,207.0,208.8,207.3,209.0
