Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,179.2,168.7,158.0,175.3,183.1,179.3
2,LAC,183.1,158.3,157.0,179.9,186.2,188.2
3,HOU,183.3,175.3,175.0,180.8,186.0,191.1
4,BOS,183.8,181.3,172.0,186.2,181.5,181.9
5,MIN,185.3,190.7,162.0,184.5,186.2,179.2
6,OKC,185.4,196.0,209.0,184.5,186.2,190.7
7,NYK,186.8,174.3,202.0,184.5,189.1,182.9
8,MIA,187.6,175.0,187.0,186.0,189.2,184.8
9,GSW,188.9,185.0,173.0,188.7,189.2,192.5
10,DET,189.0,201.3,183.0,190.0,188.1,197.4
11,CLE,190.0,190.0,195.0,187.7,192.3,185.0
12,MIL,191.0,204.3,191.0,190.5,191.4,194.5
13,BKN,191.2,190.0,188.0,191.7,190.7,191.1
14,LAL,191.3,191.0,182.0,188.6,194.3,195.8
15,SAC,193.0,183.0,174.0,191.2,194.6,191.9
16,POR,193.2,191.7,210.0,192.4,194.0,194.7
17,CHA,193.8,191.0,202.0,190.4,197.2,197.7
18,IND,193.8,186.0,196.0,191.6,195.9,194.8
19,TOR,195.0,206.3,199.0,194.5,195.6,200.3
19,PHX,195.0,214.7,205.0,191.7,198.2,189.3
21,DAL,195.5,195.3,190.0,190.9,199.9,192.2
22,DEN,195.7,205.7,184.0,195.8,195.6,183.9
23,MEM,197.3,204.7,186.0,195.6,199.0,193.2
24,PHI,197.4,201.7,205.0,196.7,198.0,189.8
25,SAS,198.0,194.3,197.0,197.9,198.2,199.9
26,ATL,199.9,204.0,195.0,199.2,200.5,200.6
27,NOP,201.2,181.7,193.0,197.9,204.5,186.8
28,UTA,202.3,223.7,233.0,202.1,202.5,200.3
29,CHI,203.6,209.3,195.0,203.4,203.8,192.8
30,WAS,206.0,199.7,187.0,207.9,204.2,209.0
