Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,180.3,191.0,188.0,176.3,184.3,179.3
2,HOU,183.6,189.7,177.0,179.9,187.5,191.1
3,LAC,183.7,175.0,191.0,180.6,186.7,188.2
4,BOS,184.6,175.7,168.0,186.4,182.6,181.9
5,OKC,185.5,175.3,175.0,185.0,185.9,190.7
6,MIN,185.5,198.0,202.0,185.7,185.3,179.2
7,NYK,187.8,190.0,199.0,186.3,189.2,182.9
8,DET,188.2,173.3,181.0,189.9,186.5,197.4
9,GSW,189.2,187.3,197.0,189.1,189.2,192.5
10,CLE,189.3,199.7,197.0,187.3,191.4,185.0
11,MIA,189.5,199.3,194.0,188.0,190.9,184.8
12,MIL,190.1,191.0,172.0,189.2,191.0,194.5
13,LAL,190.1,189.3,190.0,187.0,193.5,195.8
14,BKN,190.4,188.0,189.0,190.1,190.6,191.1
15,POR,193.1,180.7,170.0,192.2,194.0,194.7
16,SAC,193.3,197.0,211.0,191.4,195.1,191.9
17,CHA,193.8,199.3,171.0,190.3,197.7,197.7
18,PHX,194.2,178.0,193.0,190.3,197.8,189.3
19,IND,194.9,196.3,173.0,193.0,196.5,194.8
20,TOR,195.2,198.7,192.0,194.0,196.4,200.3
21,DEN,195.6,192.0,192.0,195.4,195.8,183.9
22,DAL,196.0,211.7,208.0,190.5,201.4,192.2
23,PHI,196.4,225.7,230.0,195.3,197.4,189.8
24,MEM,196.9,195.3,211.0,194.1,199.9,193.2
25,SAS,197.2,199.3,181.0,196.3,198.1,199.9
26,ATL,200.1,192.3,174.0,199.1,201.1,200.6
27,UTA,200.4,201.0,188.0,200.7,200.1,200.3
28,NOP,202.4,196.0,182.0,199.7,205.1,186.8
29,CHI,203.8,190.3,185.0,204.5,203.1,192.8
30,WAS,205.8,207.3,212.0,207.5,204.4,209.0
