Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,178.9,179.3,159.0,172.9,184.7,179.3
2,LAC,183.7,197.3,213.0,180.3,187.3,188.2
3,OKC,183.7,190.7,189.0,183.0,184.4,190.7
4,MIN,183.9,186.7,200.0,184.5,183.2,179.2
5,HOU,184.2,195.0,221.0,180.9,187.2,191.1
6,BOS,184.6,174.3,172.0,187.1,182.2,181.9
7,NYK,188.0,209.3,197.0,187.2,189.0,182.9
8,CLE,188.9,183.7,201.0,186.7,191.6,185.0
9,BKN,189.4,179.0,171.0,188.5,190.3,191.1
10,DET,189.5,192.7,225.0,191.1,188.0,197.4
11,MIA,190.0,193.0,191.0,189.3,190.4,184.8
12,GSW,190.5,180.0,173.0,191.5,189.4,192.5
13,LAL,190.5,179.0,187.0,188.5,192.4,195.8
14,MIL,191.0,187.0,189.0,189.8,192.1,194.5
15,CHA,192.7,216.7,246.0,189.5,196.2,197.7
16,PHI,192.9,188.7,180.0,193.1,192.7,189.8
17,POR,193.2,185.7,153.0,192.9,193.6,194.7
18,DAL,193.3,197.3,214.0,187.6,199.0,192.2
19,SAC,194.4,207.3,212.0,191.2,197.5,191.9
20,IND,194.7,197.3,176.0,193.7,195.5,194.8
21,PHX,194.7,204.3,213.0,191.9,197.2,189.3
22,SAS,194.8,206.7,220.0,194.5,195.1,199.9
23,DEN,194.9,195.7,194.0,193.3,196.6,183.9
24,MEM,195.7,207.3,225.0,190.8,200.1,193.2
25,TOR,195.8,197.7,177.0,194.4,197.5,200.3
26,UTA,199.3,207.3,206.0,199.3,199.2,200.3
27,ATL,200.5,219.0,238.0,200.0,200.8,200.6
28,NOP,202.7,203.0,178.0,200.4,205.1,186.8
29,CHI,205.0,208.7,207.0,204.4,205.7,192.8
30,WAS,206.4,200.0,193.0,208.3,204.4,209.0
