Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,180.7,183.3,178.0,177.3,183.8,193.7
2,ORL,181.4,170.0,164.0,175.4,186.4,189.8
3,NYK,181.9,153.7,165.0,178.2,185.8,186.9
4,CLE,185.1,183.0,200.0,185.6,184.5,179.0
5,DEN,185.3,176.0,196.0,184.2,186.3,184.0
6,BOS,185.4,183.0,175.0,183.0,187.7,184.7
7,MIA,186.5,173.7,173.0,189.7,183.7,184.0
8,NOP,188.1,180.3,173.0,189.3,186.9,187.2
9,LAC,189.0,187.7,191.0,187.1,190.9,189.1
10,HOU,190.5,177.7,173.0,185.8,195.4,194.0
11,PHX,190.7,194.0,213.0,189.7,191.7,186.8
12,PHI,191.1,183.7,167.0,189.9,192.4,183.0
13,BKN,192.0,201.0,214.0,188.7,195.2,189.2
14,MEM,192.2,178.7,197.0,189.7,194.8,193.0
15,CHI,193.2,192.0,164.0,190.2,196.2,188.4
16,OKC,193.4,195.0,189.0,190.9,196.0,197.3
17,GSW,194.5,191.0,201.0,195.8,193.2,195.3
18,SAC,195.0,173.3,177.0,195.9,194.2,195.1
19,POR,195.6,184.3,208.0,192.6,198.8,195.7
20,MIL,195.6,195.7,208.0,193.6,197.5,189.7
21,LAL,197.0,197.0,215.0,192.9,201.2,193.8
22,CHA,197.2,184.0,181.0,195.7,198.6,197.4
23,IND,197.6,188.0,166.0,195.5,199.7,199.6
24,DET,197.6,180.3,181.0,195.9,199.5,197.3
25,TOR,199.0,193.0,185.0,193.3,204.4,187.8
26,DAL,199.0,181.7,179.0,196.4,202.0,191.8
27,UTA,200.0,200.3,195.0,195.3,204.8,194.9
28,SAS,201.3,188.7,198.0,200.1,202.3,203.0
29,ATL,201.4,180.3,154.0,203.7,199.3,195.8
30,WAS,210.9,215.0,211.0,210.0,211.6,189.2
