Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,176.8,191.3,184.0,172.0,181.4,179.3
2,LAC,182.1,175.0,205.0,177.4,187.2,188.2
3,HOU,182.9,184.0,186.0,181.0,184.9,191.1
4,OKC,183.2,184.0,204.0,183.6,182.8,190.7
5,MIN,183.8,192.0,189.0,186.2,181.9,179.2
6,NYK,184.5,182.7,175.0,181.7,187.2,182.9
7,BOS,185.3,178.7,163.0,187.4,182.8,181.9
8,MIL,187.4,178.3,183.0,186.7,188.3,194.5
9,DET,188.9,186.0,187.0,191.9,186.2,197.4
10,CLE,189.1,183.3,200.0,186.5,192.2,185.0
11,MIA,189.3,198.3,197.0,187.9,190.5,184.8
12,SAC,190.9,193.3,201.0,189.9,192.3,191.9
13,GSW,191.0,198.3,189.0,192.3,189.6,192.5
14,DAL,191.1,184.7,186.0,184.9,197.3,192.2
15,SAS,191.8,217.3,214.0,191.5,192.2,199.9
16,PHI,191.9,218.3,239.0,192.4,191.4,189.8
17,IND,192.2,186.0,166.0,189.4,194.4,194.8
18,BKN,192.2,192.3,188.0,191.3,192.8,191.1
19,PHX,192.5,187.7,159.0,190.0,195.0,189.3
20,LAL,192.7,180.7,170.0,189.6,196.1,195.8
21,CHA,193.0,202.3,218.0,191.2,194.8,197.7
22,MEM,193.7,186.0,197.0,188.9,198.5,193.2
23,DEN,195.0,180.0,175.0,194.8,195.3,183.9
24,UTA,196.8,205.3,187.0,197.0,196.7,200.3
25,POR,197.2,190.7,182.0,200.8,193.8,194.7
26,TOR,197.3,180.3,162.0,192.7,202.6,200.3
27,ATL,200.2,197.0,196.0,200.0,200.4,200.6
28,NOP,200.3,203.7,216.0,198.7,202.1,186.8
29,CHI,203.7,188.3,174.0,203.3,204.1,192.8
30,WAS,208.1,206.0,200.0,209.0,207.1,209.0
