Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,179.4,182.3,190.0,174.3,184.7,179.3
2,LAC,183.8,185.3,170.0,180.3,187.1,188.2
3,HOU,184.1,181.0,189.0,180.9,187.2,191.1
4,BOS,185.1,194.0,200.0,187.6,182.8,181.9
5,OKC,185.2,209.0,197.0,184.4,185.9,190.7
6,MIN,185.6,211.3,218.0,185.2,185.9,179.2
7,NYK,188.0,190.3,203.0,186.7,189.5,182.9
8,CLE,188.2,178.3,184.0,186.7,189.8,185.0
9,DET,188.9,181.7,167.0,189.8,188.0,197.4
10,MIA,189.7,183.7,191.0,188.9,190.2,184.8
11,BKN,189.9,202.7,200.0,189.6,190.1,191.1
12,LAL,189.9,178.0,182.0,187.4,192.4,195.8
13,GSW,190.3,187.7,204.0,190.7,189.9,192.5
14,MIL,190.8,188.3,184.0,190.1,191.5,194.5
15,SAC,193.0,167.3,170.0,190.1,195.7,191.9
16,POR,193.0,189.3,172.0,192.9,193.2,194.7
17,CHA,193.5,201.7,198.0,189.8,197.3,197.7
18,PHI,193.6,206.0,210.0,194.6,192.4,189.8
19,DAL,193.7,201.0,223.0,188.7,198.8,192.2
20,IND,194.6,193.7,204.0,193.3,195.7,194.8
21,DEN,194.9,194.7,198.0,193.3,196.4,183.9
22,PHX,195.2,204.7,179.0,191.9,198.3,189.3
23,SAS,195.3,203.3,205.0,194.5,196.0,199.9
24,TOR,195.8,196.3,217.0,194.0,197.9,200.3
25,MEM,196.6,215.0,217.0,193.2,200.1,193.2
26,UTA,199.4,201.7,198.0,199.6,199.2,200.3
27,ATL,200.2,196.0,223.0,199.3,201.1,200.6
28,NOP,202.4,196.7,201.0,200.0,204.8,186.8
29,CHI,204.7,198.7,208.0,204.4,204.9,192.8
30,WAS,205.6,190.0,179.0,207.5,203.5,209.0
