Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,179.2,190.7,206.0,172.8,184.5,179.3
2,LAC,182.9,202.7,202.0,180.2,186.0,188.2
3,OKC,183.4,179.7,191.0,183.5,183.2,190.7
4,MIN,183.4,186.7,187.0,185.3,181.5,179.2
5,HOU,183.9,191.7,206.0,181.5,185.9,191.1
6,NYK,185.1,192.7,178.0,183.6,186.8,182.9
7,BOS,186.2,188.3,203.0,188.2,184.2,181.9
8,CLE,189.5,198.3,202.0,187.0,192.5,185.0
9,DET,190.0,194.0,181.0,191.8,188.1,197.4
10,MIA,190.1,191.3,188.0,189.7,190.4,184.8
11,BKN,190.6,182.0,158.0,190.0,191.0,191.1
12,MIL,190.6,196.7,203.0,188.6,192.4,194.5
13,LAL,190.9,188.3,198.0,189.0,192.5,195.8
14,CHA,191.7,195.0,191.0,189.5,194.8,197.7
15,GSW,191.7,198.7,201.0,192.2,191.2,192.5
16,DAL,192.7,210.7,195.0,186.0,198.4,192.2
17,PHI,192.7,203.0,218.0,193.3,192.2,189.8
18,POR,192.9,177.0,177.0,194.5,191.1,194.7
19,PHX,193.3,217.0,229.0,190.5,196.0,189.3
20,SAC,193.4,191.3,189.0,190.3,196.7,191.9
21,IND,193.8,201.3,193.0,193.1,194.4,194.8
22,SAS,194.0,211.0,208.0,194.1,193.9,199.9
23,MEM,194.2,190.3,177.0,189.7,198.9,193.2
24,DEN,195.4,178.7,158.0,193.5,197.2,183.9
25,TOR,196.4,211.3,201.0,194.0,199.1,200.3
26,UTA,198.2,208.3,223.0,198.0,198.4,200.3
27,ATL,200.1,202.3,188.0,198.8,201.2,200.6
28,NOP,202.3,213.3,238.0,199.5,205.1,186.8
29,CHI,204.1,212.7,222.0,202.5,205.7,192.8
30,WAS,206.7,195.3,218.0,208.6,204.8,209.0
