Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,179.1,178.0,191.0,172.9,184.7,179.3
2,LAC,183.1,188.3,185.0,180.3,186.3,188.2
3,MIN,183.6,190.3,179.0,184.5,182.6,179.2
4,OKC,183.6,185.7,205.0,183.0,184.2,190.7
5,HOU,183.6,176.3,183.0,180.9,186.1,191.1
6,BOS,184.9,170.0,175.0,187.7,182.2,181.9
7,NYK,187.1,214.3,199.0,187.2,186.9,182.9
8,CLE,189.0,180.7,178.0,186.8,191.6,185.0
9,DET,189.1,174.3,179.0,191.1,187.2,197.4
10,BKN,189.8,176.0,200.0,188.5,191.0,191.1
11,MIA,190.0,188.3,198.0,189.3,190.4,184.8
12,LAL,191.0,194.3,179.0,188.5,193.4,195.8
13,GSW,191.1,183.0,190.0,192.2,189.9,192.5
14,MIL,191.1,196.0,187.0,189.8,192.4,194.5
15,CHA,191.7,195.7,221.0,189.5,194.2,197.7
16,DAL,193.0,199.3,188.0,187.5,198.4,192.2
17,PHI,193.1,190.0,210.0,193.5,192.7,189.8
18,SAC,194.0,204.0,223.0,190.4,197.5,191.9
18,POR,194.0,213.7,216.0,194.5,193.6,194.7
20,SAS,194.1,196.7,210.0,194.1,194.2,199.9
21,PHX,194.2,208.7,207.0,191.9,196.4,189.3
22,DEN,194.9,191.7,192.0,193.3,196.6,183.9
23,IND,195.0,211.7,199.0,194.4,195.5,194.8
24,MEM,195.3,205.0,208.0,190.8,199.6,193.2
25,TOR,196.2,193.3,225.0,195.1,197.5,200.3
26,UTA,198.7,202.3,194.0,198.2,199.2,200.3
27,ATL,199.8,196.3,192.0,198.5,200.8,200.6
28,NOP,203.3,220.7,239.0,201.2,205.6,186.8
29,CHI,204.9,214.0,205.0,204.3,205.7,192.8
30,WAS,207.1,214.7,226.0,209.3,204.8,209.0
