Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,179.3,173.3,186.0,175.6,183.1,179.3
2,LAC,182.9,169.0,180.0,179.7,186.2,188.2
3,HOU,183.3,177.0,181.0,180.8,185.9,191.1
4,BOS,183.7,175.3,206.0,185.2,182.2,181.9
5,MIN,185.3,177.0,190.0,184.5,186.1,179.2
6,OKC,185.9,206.0,198.0,185.5,186.2,190.7
7,NYK,186.5,178.3,195.0,184.3,188.7,182.9
8,MIA,187.7,189.0,179.0,186.2,189.2,184.8
9,GSW,188.6,174.0,159.0,188.7,188.4,192.5
10,DET,189.4,196.0,205.0,190.7,188.1,197.4
11,CLE,190.0,191.7,190.0,187.8,192.3,185.0
12,MIL,190.9,188.3,175.0,190.1,191.6,194.5
13,LAL,191.2,184.3,215.0,188.6,193.9,195.8
14,BKN,191.3,193.0,190.0,191.9,190.7,191.1
15,SAC,192.9,186.0,193.0,191.2,194.5,191.9
16,POR,193.2,191.0,191.0,192.3,194.0,194.7
17,IND,193.7,193.3,176.0,191.2,196.3,194.8
18,CHA,194.1,204.3,208.0,191.1,197.2,197.7
19,TOR,194.9,192.7,187.0,194.5,195.4,200.3
20,PHX,195.4,207.7,231.0,192.7,198.0,189.3
21,DAL,195.8,202.3,217.0,190.9,200.3,192.2
22,DEN,195.8,195.7,206.0,196.1,195.6,183.9
23,MEM,196.7,178.3,168.0,195.6,197.8,193.2
24,PHI,197.3,197.7,195.0,196.6,198.0,189.8
25,SAS,198.1,200.3,203.0,197.9,198.4,199.9
26,ATL,199.8,199.0,197.0,199.3,200.4,200.6
27,NOP,201.1,195.7,195.0,197.9,204.3,186.8
28,UTA,202.8,240.0,242.0,202.1,203.5,200.3
29,CHI,203.7,203.0,221.0,203.4,204.0,192.8
30,WAS,206.0,198.7,184.0,207.9,204.2,209.0
