Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,180.3,175.0,161.0,174.3,186.2,189.8
2,MIN,180.4,176.7,191.0,176.7,183.9,193.7
3,NYK,182.3,185.7,182.0,178.1,186.4,186.9
4,BOS,184.7,178.7,191.0,182.1,187.1,184.7
5,DEN,184.8,189.7,181.0,183.6,186.1,184.0
6,MIA,185.1,185.7,190.0,186.9,183.4,184.0
7,CLE,185.8,198.0,197.0,184.5,187.0,179.0
8,NOP,187.4,186.0,180.0,189.7,185.0,187.2
9,LAC,188.6,182.0,187.0,187.4,189.8,189.1
10,PHX,189.3,173.0,190.0,188.4,190.3,186.8
11,PHI,190.8,193.7,222.0,189.2,192.3,183.0
12,HOU,191.2,212.3,221.0,186.9,195.7,194.0
13,BKN,191.4,183.7,199.0,188.3,194.6,189.2
14,SAC,192.6,179.3,150.0,193.6,191.6,195.1
14,CHI,192.6,182.0,186.0,189.5,195.8,188.4
16,GSW,192.7,176.3,168.0,195.0,190.4,195.3
17,MEM,192.8,174.7,189.0,189.6,195.9,193.0
18,OKC,193.4,204.7,191.0,190.6,196.0,197.3
19,POR,194.9,178.7,203.0,192.8,196.8,195.7
20,MIL,195.3,195.0,197.0,193.9,196.7,189.7
21,LAL,196.4,188.7,207.0,192.9,199.9,193.8
22,IND,196.8,187.3,181.0,193.5,200.1,199.6
23,CHA,197.1,184.3,197.0,195.1,199.2,197.4
24,DAL,197.3,192.3,213.0,195.5,199.2,191.8
25,DET,197.4,199.3,191.0,196.2,198.7,197.3
26,TOR,200.0,205.3,202.0,195.9,204.4,187.8
27,ATL,200.3,198.7,232.0,200.8,199.9,195.8
28,SAS,200.5,200.3,221.0,200.0,201.1,203.0
29,UTA,200.6,212.0,204.0,195.4,205.7,194.9
30,WAS,208.7,208.3,221.0,206.1,211.3,189.2
