Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,178.3,181.0,158.0,172.8,182.9,179.3
2,LAC,182.6,191.3,212.0,179.4,186.0,188.2
3,OKC,183.2,175.7,174.0,183.2,183.2,190.7
4,MIN,183.3,184.7,175.0,185.2,181.5,179.2
5,HOU,183.4,186.7,170.0,181.5,185.1,191.1
6,NYK,185.1,192.7,178.0,183.6,186.8,182.9
7,BOS,185.8,183.7,179.0,187.6,184.2,181.9
8,CLE,189.3,190.3,191.0,187.0,192.0,185.0
9,MIA,190.1,189.7,169.0,189.7,190.4,184.8
10,DET,190.1,199.7,202.0,192.2,188.1,197.4
11,MIL,190.4,209.3,173.0,188.6,192.0,194.5
12,LAL,190.7,179.7,172.0,188.6,192.5,195.8
13,BKN,191.2,186.7,207.0,191.4,191.0,191.1
14,GSW,191.6,207.7,215.0,192.2,190.8,192.5
15,CHA,191.7,192.7,184.0,189.5,194.8,197.7
16,PHI,192.2,195.7,199.0,193.3,191.1,189.8
17,PHX,192.6,207.0,217.0,188.9,196.0,189.3
18,DAL,192.6,210.3,199.0,186.0,198.6,192.2
19,POR,193.2,177.7,158.0,195.1,191.1,194.7
20,SAC,193.2,210.0,186.0,189.7,197.0,191.9
21,SAS,193.7,207.0,213.0,194.1,193.2,199.9
22,IND,193.8,207.3,195.0,193.1,194.4,194.8
23,MEM,194.2,190.7,178.0,189.7,199.0,193.2
24,DEN,196.2,190.7,188.0,195.0,197.2,183.9
25,TOR,196.3,203.3,233.0,194.1,199.0,200.3
26,UTA,197.7,191.3,218.0,198.0,197.5,200.3
27,ATL,200.3,210.3,209.0,199.3,201.2,200.6
28,NOP,202.3,213.3,238.0,199.5,205.1,186.8
29,CHI,204.1,212.7,222.0,202.5,205.7,192.8
30,WAS,206.5,185.3,173.0,208.3,204.8,209.0
