Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,173.7,169.7,165.0,164.7,182.7,199.9
2,NYK,182.2,176.0,164.0,176.0,186.3,182.9
3,GSW,182.3,187.3,211.0,181.7,183.0,192.5
4,CLE,183.1,183.7,189.0,179.3,186.0,185.0
5,OKC,184.0,182.3,188.0,179.5,187.0,190.7
5,LAC,184.0,185.0,197.0,189.7,175.5,188.2
7,MIA,186.8,179.7,173.0,192.3,178.5,184.8
8,DET,187.2,183.0,211.0,199.7,174.7,197.4
9,PHX,188.3,185.3,170.0,177.0,199.7,189.3
9,ORL,188.3,191.7,198.0,180.5,192.3,179.3
11,BOS,188.4,197.0,174.0,172.5,194.8,181.9
12,HOU,188.5,190.0,215.0,199.7,177.3,191.1
13,SAC,191.5,192.0,222.0,177.5,198.5,191.9
14,MIN,191.8,196.7,196.0,193.0,190.7,179.2
15,MEM,194.3,174.3,169.0,189.8,200.3,193.2
16,BKN,194.7,199.0,190.0,195.3,194.0,191.1
17,LAL,196.2,203.7,215.0,188.7,203.7,195.8
18,DAL,196.2,193.3,194.0,194.0,199.5,192.2
19,NOP,197.5,198.3,201.0,195.5,198.5,186.8
20,MIL,198.0,199.3,196.0,205.5,194.3,194.5
21,DEN,198.3,198.0,166.0,181.3,215.3,183.9
22,CHA,198.8,205.0,192.0,203.5,189.5,197.7
23,POR,199.0,201.0,194.0,207.3,188.0,194.7
24,IND,200.2,209.3,207.0,208.5,196.0,194.8
25,CHI,201.0,200.7,202.0,184.5,209.3,192.8
26,PHI,201.2,199.0,220.0,202.0,200.0,189.8
27,TOR,202.0,211.3,207.0,202.2,201.5,200.3
28,UTA,203.2,198.0,213.0,203.0,203.5,200.3
29,ATL,203.7,206.0,213.0,201.0,209.0,200.6
30,WAS,208.6,205.3,210.0,209.5,205.0,209.0
