Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,179.4,182.3,190.0,174.3,184.7,179.3
2,HOU,184.0,191.7,185.0,180.6,187.2,191.1
3,LAC,184.0,199.7,200.0,180.3,187.7,188.2
4,BOS,185.1,194.0,200.0,187.6,182.8,181.9
5,OKC,185.2,209.0,197.0,184.4,185.9,190.7
6,MIN,185.6,211.3,218.0,185.2,185.9,179.2
7,NYK,188.0,190.3,203.0,186.7,189.5,182.9
8,CLE,188.2,178.3,184.0,186.7,189.8,185.0
9,DET,189.3,185.7,220.0,190.6,188.0,197.4
10,MIA,189.7,183.7,191.0,188.9,190.2,184.8
11,BKN,189.7,194.3,201.0,189.6,189.8,191.1
12,LAL,190.0,179.7,176.0,187.6,192.4,195.8
13,GSW,190.1,177.0,190.0,190.7,189.4,192.5
14,MIL,190.9,190.0,201.0,190.1,191.7,194.5
15,POR,193.0,189.3,172.0,192.9,193.2,194.7
16,DAL,193.2,198.0,185.0,187.5,198.8,192.2
17,PHI,193.3,196.0,183.0,194.1,192.4,189.8
18,SAC,193.4,181.3,172.0,190.1,196.6,191.9
19,CHA,193.4,207.3,185.0,189.5,197.3,197.7
20,IND,194.6,193.7,204.0,193.3,195.7,194.8
21,DEN,194.9,194.7,198.0,193.3,196.4,183.9
22,SAS,195.1,208.3,210.0,194.5,195.7,199.9
23,PHX,195.2,204.7,179.0,191.9,198.3,189.3
24,TOR,195.8,196.3,217.0,194.0,197.9,200.3
25,MEM,196.3,217.7,184.0,192.4,200.1,193.2
26,UTA,199.4,201.7,198.0,199.6,199.2,200.3
27,ATL,200.2,196.0,223.0,199.3,201.1,200.6
28,NOP,202.4,196.7,201.0,200.0,204.8,186.8
29,CHI,204.7,198.7,208.0,204.4,204.9,192.8
30,WAS,206.0,194.7,217.0,207.5,204.4,209.0
