Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,176.3,175.3,157.0,163.1,186.9,179.3
2,LAC,179.6,163.7,161.0,175.6,187.0,188.2
3,HOU,180.3,176.7,187.0,179.5,181.6,191.1
4,SAS,183.9,188.3,182.0,180.5,190.2,199.9
5,CLE,185.4,187.0,173.0,183.3,187.6,185.0
6,MIN,185.5,193.0,180.0,180.7,189.6,179.2
7,NYK,186.9,195.0,216.0,180.1,192.2,182.9
8,DET,187.6,198.7,190.0,195.8,181.0,197.4
9,OKC,187.8,189.3,173.0,184.8,192.8,190.7
10,MIA,188.9,182.0,161.0,183.6,192.3,184.8
11,BOS,189.3,195.7,175.0,193.4,186.1,181.9
12,SAC,189.5,185.7,190.0,182.1,196.9,191.9
13,GSW,190.0,191.3,189.0,189.0,190.6,192.5
14,DAL,190.1,180.3,204.0,182.6,199.7,192.2
15,PHI,190.6,184.3,168.0,192.3,189.1,189.8
16,MIL,191.6,189.0,195.0,188.8,195.7,194.5
17,PHX,191.8,194.0,216.0,190.4,193.1,189.3
18,MEM,191.9,198.3,202.0,186.9,197.6,193.2
19,BKN,193.9,196.7,192.0,197.6,191.0,191.1
20,CHA,194.5,202.7,204.0,195.6,193.4,197.7
21,NOP,195.4,211.0,201.0,192.0,199.1,186.8
22,POR,195.5,189.7,174.0,198.3,193.0,194.7
23,LAL,196.1,193.7,205.0,192.4,200.4,195.8
24,TOR,196.8,190.0,171.0,195.1,198.4,200.3
25,UTA,197.1,196.3,176.0,194.4,199.1,200.3
26,IND,197.2,214.7,210.0,193.7,199.3,194.8
27,DEN,197.7,198.3,204.0,193.9,202.8,183.9
28,ATL,202.0,210.7,221.0,202.4,201.7,200.6
29,WAS,208.2,202.7,182.0,206.0,210.4,209.0
30,CHI,209.4,216.7,239.0,212.9,206.6,192.8
