Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,180.8,175.3,168.0,176.4,184.9,193.7
2,CLE,184.8,164.3,170.0,184.8,184.9,179.0
3,ORL,185.0,174.7,153.0,177.6,191.0,189.8
4,NYK,185.1,173.0,167.0,178.0,190.8,186.9
5,DEN,185.9,180.7,185.0,185.0,186.7,184.0
6,BOS,187.3,178.7,190.0,182.1,192.3,184.7
7,LAC,187.5,187.0,187.0,183.9,191.7,189.1
8,MIA,187.6,190.3,182.0,190.3,185.3,184.0
9,PHI,188.7,180.3,168.0,187.6,190.0,183.0
10,PHX,189.0,188.3,187.0,188.7,189.5,186.8
11,NOP,190.0,200.3,214.0,190.8,189.1,187.2
12,HOU,190.9,209.3,210.0,184.1,199.1,194.0
13,CHI,191.9,178.3,160.0,187.6,197.0,188.4
14,LAL,193.4,190.0,175.0,188.7,198.3,193.8
15,MEM,194.1,202.3,216.0,191.6,196.1,193.0
16,BKN,194.4,191.3,203.0,190.0,198.3,189.2
17,OKC,194.8,199.3,180.0,195.1,194.6,197.3
18,GSW,195.1,203.3,193.0,197.0,192.8,195.3
19,TOR,195.6,195.3,223.0,188.3,202.5,187.8
20,SAC,196.6,212.0,206.0,199.9,193.3,195.1
21,UTA,197.1,205.7,220.0,192.0,201.8,194.9
22,POR,198.4,195.3,213.0,194.8,201.4,195.7
23,MIL,199.4,224.3,212.0,198.5,200.5,189.7
24,DAL,200.2,203.0,213.0,198.5,202.1,191.8
25,CHA,200.2,194.0,169.0,198.0,202.2,197.4
26,IND,200.4,195.3,193.0,196.3,204.1,199.6
27,DET,201.2,210.0,232.0,200.6,201.9,197.3
28,ATL,203.9,182.7,203.0,205.0,202.9,195.8
29,SAS,204.5,201.3,210.0,207.1,202.5,203.0
30,WAS,213.0,204.3,202.0,214.8,211.6,189.2
