Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,178.7,192.7,186.0,172.8,183.9,179.3
2,LAC,182.6,191.3,212.0,179.4,186.0,188.2
3,OKC,183.4,182.7,174.0,183.6,183.2,190.7
4,HOU,183.4,186.7,170.0,181.5,185.1,191.1
5,MIN,183.5,182.3,198.0,185.7,181.5,179.2
6,NYK,185.1,192.7,178.0,183.6,186.8,182.9
7,BOS,185.8,183.7,179.0,187.6,184.2,181.9
8,CLE,189.2,188.7,202.0,187.0,192.1,185.0
9,DET,189.9,191.7,199.0,191.8,188.1,197.4
10,MIA,190.5,201.7,217.0,189.7,191.3,184.8
11,LAL,190.7,179.7,172.0,188.6,192.5,195.8
12,MIL,190.7,233.3,214.0,188.6,192.8,194.5
13,BKN,190.9,171.7,181.0,190.7,191.0,191.1
14,GSW,191.1,199.7,180.0,192.2,189.6,192.5
15,CHA,191.8,195.3,210.0,189.7,194.8,197.7
16,PHI,192.1,200.3,192.0,193.0,191.1,189.8
17,PHX,192.1,196.7,205.0,188.9,195.2,189.3
18,DAL,192.6,210.3,199.0,186.0,198.6,192.2
19,POR,193.2,177.7,158.0,195.1,191.1,194.7
20,SAS,193.3,202.0,212.0,194.1,192.3,199.9
21,SAC,193.4,210.7,185.0,189.9,197.0,191.9
22,IND,193.8,207.3,195.0,193.1,194.4,194.8
23,MEM,194.6,197.7,197.0,189.7,199.8,193.2
24,TOR,195.6,196.0,202.0,192.7,199.0,200.3
25,DEN,196.3,194.0,190.0,195.3,197.2,183.9
26,UTA,197.3,192.7,184.0,197.0,197.5,200.3
27,ATL,200.1,215.3,210.0,198.8,201.2,200.6
28,NOP,201.5,208.7,207.0,199.5,203.7,186.8
29,CHI,203.8,201.0,203.0,202.5,205.0,192.8
30,WAS,207.1,200.0,195.0,208.3,206.1,209.0
