Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,180.5,175.7,183.0,173.6,186.9,189.8
2,MIN,180.5,173.3,145.0,176.9,184.3,193.7
3,NYK,182.0,178.3,162.0,178.1,186.0,186.9
4,DEN,184.6,187.3,170.0,183.0,186.2,184.0
5,BOS,184.8,187.3,199.0,182.5,187.1,184.7
6,MIA,184.8,175.3,167.0,185.6,184.0,184.0
7,CLE,185.7,188.0,152.0,184.3,187.0,179.0
8,NOP,187.3,185.0,171.0,189.4,185.1,187.2
9,LAC,188.8,205.3,217.0,188.7,188.9,189.1
10,PHX,189.1,183.7,205.0,188.6,189.5,186.8
11,PHI,190.1,176.0,197.0,187.9,192.4,183.0
12,BKN,191.1,183.0,204.0,187.9,194.3,189.2
13,HOU,191.1,195.0,185.0,186.6,195.6,194.0
14,SAC,191.9,171.3,185.0,192.5,191.4,195.1
15,OKC,192.5,167.3,152.0,189.0,196.0,197.3
16,GSW,192.5,192.3,201.0,194.7,190.5,195.3
17,CHI,192.8,197.0,194.0,189.8,195.8,188.4
18,MEM,193.2,203.0,215.0,190.5,195.9,193.0
19,MIL,194.4,183.3,191.0,192.4,196.5,189.7
20,POR,194.7,193.3,207.0,192.2,197.1,195.7
21,LAL,196.3,188.0,194.0,193.6,198.9,193.8
22,IND,196.7,194.0,178.0,193.1,200.2,199.6
23,DAL,196.8,193.7,240.0,195.0,198.7,191.8
24,DET,197.4,193.7,212.0,196.4,198.4,197.3
25,CHA,197.7,204.0,188.0,195.9,199.6,197.4
26,SAS,199.9,194.0,163.0,198.9,200.9,203.0
27,UTA,200.3,193.7,207.0,195.2,205.3,194.9
28,TOR,200.3,199.0,197.0,196.6,204.0,187.8
29,ATL,200.6,216.0,212.0,200.2,201.0,195.8
30,WAS,209.0,216.7,216.0,206.5,211.4,189.2
