Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,176.3,180.7,184.0,168.2,181.0,179.3
2,MIN,180.4,173.0,165.0,177.8,183.0,179.2
3,HOU,181.6,172.3,165.0,180.0,183.3,191.1
4,LAC,182.3,197.7,199.0,180.1,185.3,188.2
5,OKC,185.3,176.3,179.0,183.3,187.3,190.7
6,NYK,185.8,197.3,206.0,180.3,190.9,182.9
7,MIA,187.3,180.3,179.0,184.1,190.7,184.8
8,CLE,187.6,183.3,181.0,186.7,188.9,185.0
9,BOS,187.8,189.0,175.0,187.6,188.0,181.9
10,GSW,188.2,176.0,159.0,187.5,188.8,192.5
11,SAC,188.5,178.3,178.0,184.4,192.6,191.9
12,PHI,188.5,178.7,202.0,191.9,184.8,189.8
13,SAS,189.4,197.7,180.0,188.5,190.7,199.9
14,MIL,189.4,180.0,184.0,189.8,189.0,194.5
15,DET,189.5,202.0,212.0,194.3,185.9,197.4
16,CHA,190.7,188.0,198.0,189.6,192.2,197.7
17,PHX,191.1,193.3,195.0,188.6,193.6,189.3
18,DAL,191.3,191.7,201.0,182.6,198.1,192.2
19,MEM,191.9,199.3,198.0,186.8,198.9,193.2
20,BKN,193.8,189.7,227.0,191.5,195.6,191.1
21,TOR,195.0,196.0,198.0,194.5,195.5,200.3
22,LAL,195.5,190.0,171.0,191.0,199.0,195.8
23,IND,196.7,192.3,184.0,193.6,198.9,194.8
24,DEN,197.1,185.0,161.0,196.1,198.0,183.9
25,UTA,197.6,202.7,213.0,195.7,199.5,200.3
26,POR,198.8,206.0,198.0,201.8,196.2,194.7
27,NOP,199.5,201.3,192.0,195.5,203.5,186.8
28,ATL,199.6,211.3,183.0,202.2,197.0,200.6
29,CHI,206.0,196.7,182.0,206.4,205.5,192.8
30,WAS,208.6,214.0,204.0,209.8,207.3,209.0
