Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,177.3,177.3,194.0,194.0,169.0,192.5
2,SAS,177.7,177.7,175.0,164.5,204.0,199.9
3,LAC,181.3,181.3,179.0,193.0,175.5,188.2
4,BOS,182.0,186.0,175.0,172.5,191.5,181.9
5,CLE,182.8,182.3,177.0,176.0,185.0,185.0
6,HOU,185.5,182.7,181.0,192.0,179.0,191.1
7,LAL,185.8,188.3,177.0,188.7,177.0,195.8
8,ORL,186.5,191.3,191.0,180.5,192.5,179.3
9,OKC,186.7,186.7,187.0,187.0,186.5,190.7
10,MIN,187.0,187.0,185.0,185.0,188.0,179.2
11,PHX,187.3,184.3,175.0,175.0,199.5,189.3
12,SAC,187.3,187.3,157.0,172.0,218.0,191.9
13,NYK,187.7,187.7,180.0,176.0,211.0,182.9
14,DET,189.0,187.0,182.0,194.0,184.0,197.4
15,MIA,189.7,189.7,174.0,192.5,184.0,184.8
16,BKN,190.3,190.3,171.0,171.0,200.0,191.1
17,CHA,192.7,192.7,199.0,199.0,189.5,197.7
18,IND,194.5,199.0,205.0,201.0,192.3,194.8
19,POR,195.0,179.3,173.0,202.3,173.0,194.7
19,TOR,195.0,189.7,212.0,197.0,189.0,200.3
21,MIL,195.5,198.7,192.0,215.0,189.0,194.5
22,DAL,196.3,196.3,188.0,194.0,201.0,192.2
23,NOP,196.7,196.7,212.0,190.0,200.0,186.8
24,DEN,198.7,198.7,218.0,189.0,218.0,183.9
25,ATL,200.3,204.3,197.0,197.0,210.0,200.6
26,PHI,201.0,201.0,194.0,203.0,200.0,189.8
27,CHI,208.0,209.0,228.0,197.0,211.7,192.8
28,UTA,208.3,208.3,194.0,215.5,194.0,200.3
29,MEM,209.3,209.3,221.0,202.5,216.0,193.2
30,WAS,210.7,210.7,205.0,213.5,205.0,209.0
