Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,174.7,169.7,155.0,166.4,180.5,179.3
2,LAC,180.8,182.7,207.0,178.3,183.9,188.2
3,HOU,182.1,193.0,201.0,181.3,183.2,191.1
4,MIN,183.3,167.3,146.0,178.9,188.7,179.2
5,NYK,185.5,177.0,154.0,176.9,191.2,182.9
6,SAS,186.5,201.3,214.0,182.1,193.1,199.9
7,OKC,187.3,188.3,205.0,184.8,189.8,190.7
8,DET,187.3,186.3,186.0,193.8,181.9,197.4
9,BOS,187.4,186.0,165.0,186.7,188.0,181.9
10,CLE,188.9,206.3,179.0,188.2,189.9,185.0
11,SAC,189.3,187.3,205.0,185.8,193.2,191.9
12,MIA,189.6,196.7,193.0,188.1,190.7,184.8
13,MIL,190.3,184.3,183.0,188.3,193.1,194.5
14,MEM,190.6,188.3,200.0,186.3,197.6,193.2
15,GSW,190.8,195.0,194.0,190.6,190.9,192.5
16,PHX,190.9,186.3,184.0,189.3,193.1,189.3
17,CHA,191.2,182.0,193.0,189.8,193.4,197.7
18,PHI,191.3,194.7,170.0,195.6,187.0,189.8
19,DAL,191.3,184.7,203.0,181.9,199.9,192.2
20,BKN,194.4,201.7,223.0,196.1,193.2,191.1
21,LAL,194.5,181.0,187.0,193.3,195.6,195.8
22,TOR,195.0,187.0,191.0,194.7,195.3,200.3
23,UTA,196.4,189.3,177.0,194.1,199.1,200.3
24,DEN,197.7,208.0,204.0,198.4,196.9,183.9
25,POR,197.7,199.7,210.0,198.1,197.4,194.7
26,IND,197.8,209.0,222.0,193.9,201.4,194.8
27,NOP,198.9,214.3,214.0,194.5,202.5,186.8
28,ATL,199.0,176.0,186.0,198.0,199.9,200.6
29,WAS,207.1,204.7,204.0,205.8,208.3,209.0
30,CHI,207.5,200.3,171.0,209.3,206.0,192.8
