Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,176.5,162.0,178.0,164.0,187.5,179.3
2,HOU,181.0,180.7,175.0,180.5,181.6,191.1
3,LAC,183.0,189.3,182.0,180.3,187.0,188.2
4,SAS,183.1,194.0,185.0,178.3,190.2,199.9
5,NYK,184.4,181.7,176.0,180.1,188.7,182.9
6,MIN,185.9,193.0,196.0,180.7,191.0,179.2
7,CLE,186.1,197.0,197.0,184.6,187.6,185.0
8,DET,186.7,186.7,207.0,195.8,177.6,197.4
9,OKC,188.8,185.0,195.0,186.1,192.8,190.7
10,MIA,188.9,182.0,161.0,183.6,192.3,184.8
11,DAL,189.1,168.7,150.0,182.6,199.0,192.2
12,SAC,189.5,190.7,186.0,182.1,197.9,191.9
13,GSW,189.7,191.0,181.0,187.4,191.1,192.5
14,PHX,190.1,181.7,181.0,186.7,193.1,189.3
15,BOS,190.3,196.7,197.0,193.4,187.5,181.9
16,PHI,192.0,181.3,190.0,196.3,188.3,189.8
17,MIL,192.2,194.0,180.0,188.7,195.7,194.5
18,MEM,192.3,202.0,216.0,188.1,197.0,193.2
19,CHA,192.3,196.0,188.0,192.9,191.7,197.7
20,NOP,193.7,187.0,217.0,190.9,196.9,186.8
21,BKN,194.0,200.3,193.0,197.6,190.9,191.1
22,IND,194.9,197.0,218.0,193.7,195.9,194.8
23,LAL,195.5,190.0,197.0,190.6,200.4,195.8
24,POR,196.7,177.7,198.0,198.3,194.7,194.7
25,UTA,197.1,194.3,195.0,197.5,196.8,200.3
26,DEN,197.2,190.3,203.0,192.4,202.8,183.9
27,TOR,198.5,196.7,188.0,198.6,198.4,200.3
28,ATL,199.4,197.3,189.0,202.4,196.0,200.6
29,CHI,207.9,223.3,194.0,209.5,206.9,192.8
30,WAS,210.2,215.0,220.0,210.0,210.4,209.0
