Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,169.0,169.0,164.0,--,169.0,192.5
2,SAS,179.0,179.0,154.0,154.0,204.0,199.9
3,LAC,182.5,182.5,172.0,193.0,172.0,188.2
4,BOS,184.3,184.3,200.0,170.0,191.5,181.9
5,LAL,184.5,184.5,191.0,184.5,--,195.8
6,CLE,184.7,184.7,194.0,176.0,189.0,185.0
7,ORL,185.0,185.0,213.0,170.0,192.5,179.3
8,IND,186.0,186.0,191.0,--,186.0,194.8
9,OKC,186.5,186.5,188.0,--,186.5,190.7
10,SAC,187.0,187.0,187.0,187.0,--,191.9
10,MIN,187.0,187.0,185.0,185.0,188.0,179.2
10,HOU,187.0,187.0,177.0,192.0,177.0,191.1
13,DEN,189.0,189.0,193.0,189.0,--,183.9
13,NOP,189.0,189.0,188.0,190.0,188.0,186.8
15,TOR,189.3,189.3,189.0,189.5,189.0,200.3
16,DET,191.3,191.3,193.0,194.0,186.0,197.4
17,NYK,191.5,191.5,172.0,172.0,211.0,182.9
18,CHA,192.7,192.7,199.0,199.0,189.5,197.7
19,ATL,197.0,197.0,206.0,197.0,--,200.6
20,MIA,197.5,197.5,184.0,211.0,184.0,184.8
21,PHX,199.5,199.5,203.0,--,199.5,189.3
22,DAL,200.0,200.0,200.0,200.0,--,192.2
22,BKN,200.0,200.0,195.0,--,200.0,191.1
24,MIL,200.5,200.5,215.0,215.0,186.0,194.5
25,CHI,201.3,201.3,197.0,197.0,203.5,192.8
26,PHI,204.5,204.5,206.0,203.0,206.0,189.8
27,MEM,205.3,205.3,184.0,184.0,216.0,193.2
28,WAS,213.5,213.5,225.0,213.5,--,209.0
29,POR,215.0,215.0,188.0,215.0,--,194.7
30,UTA,215.5,215.5,228.0,215.5,--,200.3
