Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,176.4,159.3,145.0,164.0,188.9,179.3
2,HOU,180.8,172.7,178.0,180.5,181.4,191.1
3,SAS,182.9,200.7,199.0,177.5,190.2,199.9
4,LAC,183.6,205.0,210.0,180.7,187.0,188.2
5,CLE,185.0,193.0,203.0,183.7,186.3,185.0
6,MIN,185.1,192.3,203.0,178.2,191.0,179.2
7,NYK,185.8,184.3,192.0,181.6,188.7,182.9
8,DET,186.1,194.0,178.0,194.1,178.0,197.4
9,OKC,187.5,184.7,160.0,184.4,192.4,190.7
10,SAC,189.7,187.7,181.0,181.6,197.9,191.9
11,BOS,189.8,200.7,215.0,192.8,187.5,181.9
12,GSW,190.4,194.7,201.0,187.4,192.6,192.5
13,MIA,190.5,189.3,185.0,189.3,191.1,184.8
14,PHX,191.2,195.3,179.0,187.7,194.3,189.3
15,CHA,191.3,188.7,192.0,192.9,189.2,197.7
16,NOP,192.0,170.0,179.0,190.9,193.5,186.8
17,PHI,192.2,183.7,166.0,196.3,188.0,189.8
18,DAL,192.3,189.0,169.0,186.6,201.4,192.2
19,MEM,192.5,199.7,224.0,187.2,197.0,193.2
20,MIL,193.2,189.7,199.0,190.2,195.7,194.5
21,BKN,193.2,205.7,203.0,198.3,188.9,191.1
22,IND,194.5,187.3,195.0,196.8,192.9,194.8
23,LAL,195.4,191.3,179.0,189.5,200.4,195.8
24,POR,196.6,186.3,166.0,198.3,194.7,194.7
25,UTA,197.5,189.0,194.0,197.5,197.5,200.3
26,DEN,197.5,190.0,180.0,192.4,206.5,183.9
27,TOR,199.2,195.0,211.0,200.3,198.4,200.3
28,ATL,200.5,200.0,208.0,202.4,197.6,200.6
29,CHI,205.6,207.7,224.0,201.0,208.5,192.8
30,WAS,209.7,210.0,219.0,210.8,208.8,209.0
