Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,179.2,187.7,167.0,174.6,183.8,179.3
2,LAC,182.8,179.0,184.0,179.9,185.7,188.2
3,BOS,183.2,171.7,166.0,184.4,182.0,181.9
4,HOU,184.5,215.0,211.0,181.5,187.4,191.1
5,MIN,185.0,175.7,175.0,183.7,186.2,179.2
6,OKC,186.0,190.0,183.0,185.5,186.5,190.7
7,NYK,186.3,181.3,175.0,184.4,188.2,182.9
8,MIA,187.5,181.7,192.0,186.6,188.4,184.8
9,GSW,188.5,188.0,195.0,189.1,187.9,192.5
10,DET,189.9,205.3,220.0,191.0,188.9,197.4
11,CLE,190.3,197.3,225.0,188.7,191.8,185.0
12,LAL,190.9,183.7,202.0,188.2,193.6,195.8
13,MIL,191.5,207.7,220.0,191.0,191.9,194.5
14,BKN,191.8,205.7,187.0,192.6,191.0,191.1
15,SAC,192.4,174.3,193.0,190.4,194.5,191.9
16,POR,192.9,186.7,154.0,191.1,194.7,194.7
17,IND,194.2,207.3,221.0,191.6,196.9,194.8
18,CHA,194.5,207.0,177.0,191.1,198.0,197.7
19,TOR,195.0,196.3,201.0,193.8,196.2,200.3
20,PHX,195.1,187.3,188.0,192.4,197.7,189.3
21,DAL,195.5,192.7,181.0,190.3,200.4,192.2
22,DEN,195.6,189.0,194.0,195.8,195.4,183.9
23,MEM,196.7,189.0,192.0,195.5,197.9,193.2
24,PHI,197.4,201.7,219.0,197.4,197.4,189.8
25,SAS,198.1,196.0,196.0,197.8,198.5,199.9
26,ATL,199.8,204.0,223.0,199.3,200.3,200.6
27,NOP,201.8,220.3,193.0,199.2,204.5,186.8
28,CHI,202.7,180.0,196.0,202.1,203.3,192.8
29,UTA,203.2,215.3,201.0,203.0,203.4,200.3
30,WAS,206.0,205.3,197.0,207.9,204.1,209.0
