Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,179.4,182.3,190.0,174.3,184.7,179.3
2,HOU,184.0,191.7,185.0,180.6,187.2,191.1
3,LAC,184.0,199.7,200.0,180.3,187.7,188.2
4,BOS,184.9,184.7,207.0,187.1,182.8,181.9
5,OKC,185.0,209.0,206.0,184.4,185.5,190.7
6,MIN,185.0,207.0,200.0,185.2,184.9,179.2
7,NYK,187.7,200.0,171.0,186.7,189.0,182.9
8,CLE,188.3,174.3,150.0,186.7,190.0,185.0
9,DET,188.8,187.3,158.0,189.6,188.0,197.4
10,BKN,189.5,184.3,207.0,189.1,189.8,191.1
11,MIA,189.6,183.7,177.0,188.8,190.2,184.8
12,LAL,190.0,179.7,176.0,187.6,192.4,195.8
13,GSW,190.1,177.0,190.0,190.7,189.4,192.5
14,MIL,190.9,190.0,201.0,190.1,191.7,194.5
15,DAL,193.2,198.0,185.0,187.5,198.8,192.2
16,PHI,193.3,196.0,183.0,194.1,192.4,189.8
17,POR,193.4,183.0,199.0,192.9,193.9,194.7
18,SAC,193.4,181.3,172.0,190.1,196.6,191.9
19,CHA,193.4,207.3,185.0,189.5,197.3,197.7
20,IND,194.4,184.3,162.0,193.3,195.5,194.8
21,DEN,194.9,193.3,198.0,193.3,196.3,183.9
22,SAS,195.1,208.3,210.0,194.5,195.7,199.9
23,TOR,195.5,183.0,190.0,194.0,197.2,200.3
24,PHX,195.5,216.0,204.0,192.3,198.3,189.3
25,MEM,196.5,219.3,244.0,192.7,200.1,193.2
26,UTA,199.4,204.3,203.0,199.6,199.2,200.3
27,ATL,199.8,201.0,210.0,198.4,201.1,200.6
28,NOP,202.4,189.0,201.0,200.0,204.9,186.8
29,CHI,204.6,198.3,203.0,204.3,204.9,192.8
30,WAS,206.0,194.7,217.0,207.5,204.4,209.0
