Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,--,--,--,--,--,179.2
1,OKC,--,--,--,--,--,190.7
1,MIL,--,--,--,--,--,194.5
1,DET,--,--,--,--,--,197.4
1,ORL,--,--,--,--,--,179.3
1,DEN,--,--,--,--,--,183.9
1,LAC,--,--,--,--,--,188.2
1,GSW,--,--,--,--,--,192.5
1,CLE,--,--,--,--,--,185.0
1,NYK,--,--,--,--,--,182.9
1,BKN,--,--,--,--,--,191.1
1,HOU,--,--,--,--,--,191.1
1,SAS,--,--,--,--,--,199.9
1,PHX,--,--,--,--,--,189.3
1,TOR,--,--,--,--,--,200.3
1,NOP,--,--,--,--,--,186.8
1,PHI,--,--,--,--,--,189.8
1,CHA,--,--,--,--,--,197.7
1,MEM,--,--,--,--,--,193.2
1,LAL,--,--,--,--,--,195.8
1,IND,--,--,--,--,--,194.8
1,CHI,--,--,--,--,--,192.8
1,WAS,--,--,--,--,--,209.0
1,UTA,--,--,--,--,--,200.3
1,SAC,--,--,--,--,--,191.9
1,POR,--,--,--,--,--,194.7
1,ATL,--,--,--,--,--,200.6
1,MIA,--,--,--,--,--,184.8
1,BOS,--,--,--,--,--,181.9
1,DAL,--,--,--,--,--,192.2
