Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,180.2,171.7,181.0,176.7,183.7,193.7
2,ORL,180.5,182.0,193.0,174.7,186.2,189.8
3,NYK,182.3,185.0,195.0,178.1,186.5,186.9
4,BOS,184.6,173.7,185.0,181.9,187.1,184.7
5,DEN,184.9,182.0,180.0,183.7,186.1,184.0
6,MIA,185.1,176.0,181.0,186.9,183.2,184.0
7,CLE,185.6,203.0,205.0,184.5,186.6,179.0
8,NOP,187.5,197.0,185.0,189.7,185.2,187.2
9,LAC,188.5,183.7,164.0,187.2,189.8,189.1
10,PHX,189.3,171.0,160.0,188.4,190.3,186.8
11,PHI,190.7,189.0,188.0,189.2,192.1,183.0
12,HOU,190.8,201.3,201.0,186.9,195.0,194.0
13,BKN,191.6,202.3,188.0,188.6,194.6,189.2
14,CHI,192.7,177.7,167.0,189.5,196.1,188.4
15,MEM,192.9,169.3,155.0,189.6,195.9,193.0
16,GSW,193.0,178.7,191.0,195.7,190.4,195.3
17,SAC,193.1,182.7,185.0,193.6,192.6,195.1
18,OKC,193.5,202.3,202.0,190.6,196.1,197.3
19,POR,194.8,170.3,178.0,192.8,196.7,195.7
20,MIL,195.3,194.0,193.0,193.8,196.7,189.7
21,LAL,196.6,181.0,188.0,193.1,199.9,193.8
22,IND,197.0,187.7,182.0,193.8,200.1,199.6
23,DAL,197.1,184.0,187.0,195.0,199.2,191.8
24,CHA,197.1,186.3,184.0,195.1,199.2,197.4
25,DET,197.5,200.3,192.0,196.2,198.9,197.3
26,ATL,199.9,179.7,184.0,200.8,199.0,195.8
27,TOR,200.0,211.7,185.0,195.7,204.4,187.8
28,SAS,200.3,194.3,183.0,199.4,201.1,203.0
29,UTA,200.5,215.7,215.0,195.4,205.7,194.9
30,WAS,208.5,203.3,204.0,206.1,211.0,189.2
