Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,179.3,187.0,173.0,174.2,184.7,179.3
2,LAC,183.7,182.3,177.0,180.3,186.7,188.2
3,HOU,184.1,181.0,189.0,180.9,187.2,191.1
4,BOS,185.0,194.3,176.0,187.2,182.8,181.9
5,MIN,185.5,200.7,184.0,185.2,185.9,179.2
6,OKC,185.6,204.3,210.0,184.4,186.7,190.7
7,NYK,187.9,185.0,181.0,186.7,189.2,182.9
8,CLE,188.7,184.3,219.0,187.8,189.8,185.0
9,DET,188.9,181.7,167.0,189.8,188.0,197.4
10,LAL,189.7,178.0,176.0,187.0,192.4,195.8
11,MIA,189.8,189.7,201.0,189.4,190.2,184.8
12,BKN,189.9,202.7,200.0,189.6,190.1,191.1
13,GSW,190.4,188.0,205.0,190.7,190.0,192.5
14,MIL,190.8,188.3,184.0,190.1,191.5,194.5
15,SAC,193.0,167.3,170.0,190.1,195.7,191.9
16,POR,193.3,194.7,213.0,192.9,193.8,194.7
17,CHA,193.5,201.7,198.0,189.8,197.3,197.7
18,PHI,193.5,205.7,209.0,194.6,192.4,189.8
19,DAL,193.7,201.0,223.0,188.7,198.8,192.2
20,IND,194.5,184.0,186.0,193.0,195.7,194.8
21,DEN,194.8,193.7,185.0,193.3,196.0,183.9
22,PHX,195.1,190.3,188.0,191.7,198.3,189.3
23,TOR,195.3,191.0,166.0,194.0,196.8,200.3
24,SAS,195.9,215.3,231.0,195.8,196.0,199.9
25,MEM,196.6,215.0,217.0,193.2,200.1,193.2
26,UTA,199.7,207.3,221.0,200.3,199.2,200.3
27,ATL,200.2,196.0,223.0,199.3,201.1,200.6
28,NOP,202.4,202.7,206.0,200.0,204.8,186.8
29,CHI,204.7,205.0,204.0,204.4,204.9,192.8
30,WAS,205.6,190.0,179.0,207.5,203.5,209.0
