Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,179.3,189.7,187.0,173.5,184.5,179.3
2,LAC,182.8,197.3,178.0,180.1,186.0,188.2
3,OKC,183.3,184.3,174.0,183.2,183.4,190.7
4,HOU,183.6,186.0,160.0,180.6,186.1,191.1
5,MIN,183.7,190.0,211.0,184.8,182.6,179.2
6,BOS,185.2,174.7,159.0,188.2,182.5,181.9
7,NYK,185.5,195.3,205.0,184.4,186.8,182.9
8,CLE,189.3,191.0,180.0,186.8,192.5,185.0
9,DET,189.6,185.3,173.0,191.1,188.1,197.4
10,MIA,189.9,179.7,182.0,189.3,190.4,184.8
11,BKN,190.0,175.7,162.0,188.9,191.0,191.1
12,LAL,190.7,191.0,188.0,188.9,192.5,195.8
13,MIL,191.2,204.7,209.0,189.9,192.4,194.5
14,GSW,191.3,186.7,179.0,192.2,190.3,192.5
15,CHA,191.4,187.7,178.0,189.5,194.0,197.7
16,DAL,193.1,200.3,217.0,187.3,198.4,192.2
17,PHI,193.3,213.3,223.0,193.3,193.3,189.8
18,SAC,193.6,195.3,202.0,190.4,196.9,191.9
19,POR,193.6,200.7,235.0,194.5,192.7,194.7
20,PHX,193.7,219.3,212.0,191.3,196.0,189.3
21,SAS,193.8,196.0,196.0,194.1,193.6,199.9
22,IND,194.0,197.7,205.0,193.1,194.7,194.8
23,MEM,194.7,197.7,219.0,190.8,198.9,193.2
24,DEN,194.9,173.0,182.0,193.1,196.6,183.9
25,TOR,196.1,203.7,179.0,194.0,198.3,200.3
26,UTA,198.6,213.7,206.0,198.0,199.2,200.3
27,ATL,199.4,184.3,170.0,198.8,199.9,200.6
28,NOP,202.6,220.3,217.0,199.5,205.6,186.8
29,CHI,204.4,215.3,221.0,203.2,205.7,192.8
30,WAS,206.8,212.0,208.0,208.7,204.8,209.0
