Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,180.1,178.0,170.0,176.1,184.1,179.3
2,HOU,183.6,180.3,203.0,180.6,186.7,191.1
3,LAC,183.7,185.3,183.0,180.8,186.7,188.2
4,BOS,184.2,175.0,166.0,186.4,182.0,181.9
5,OKC,185.1,173.7,179.0,184.5,185.8,190.7
6,MIN,185.3,185.3,200.0,184.8,185.7,179.2
7,NYK,187.6,193.3,172.0,185.9,189.2,182.9
8,DET,188.7,198.3,210.0,190.5,187.0,197.4
9,MIA,189.1,180.7,177.0,187.2,190.9,184.8
10,GSW,189.5,188.3,212.0,189.1,189.9,192.5
10,CLE,189.5,196.0,181.0,187.3,191.6,185.0
12,MIL,190.0,180.7,188.0,189.2,190.7,194.5
13,BKN,190.5,192.3,197.0,190.3,190.7,191.1
14,LAL,190.8,207.0,194.0,188.4,193.5,195.8
15,POR,193.0,183.3,205.0,192.1,194.0,194.7
16,SAC,193.2,198.3,199.0,191.4,195.1,191.9
17,PHX,193.7,183.0,175.0,189.6,197.8,189.3
18,CHA,194.2,194.7,187.0,190.3,198.2,197.7
19,IND,194.4,176.0,177.0,192.1,196.5,194.8
20,TOR,195.2,195.3,189.0,194.3,196.2,200.3
21,DAL,195.5,189.7,172.0,190.5,200.6,192.2
22,DEN,195.8,200.3,208.0,195.7,195.9,183.9
23,SAS,196.8,182.7,172.0,196.3,197.4,199.9
24,PHI,196.9,209.7,207.0,195.3,198.4,189.8
25,MEM,197.1,211.7,208.0,194.1,200.1,193.2
26,ATL,199.8,185.0,195.0,198.6,201.1,200.6
27,UTA,200.5,200.3,209.0,201.0,200.1,200.3
28,NOP,202.1,194.7,160.0,198.6,205.5,186.8
29,CHI,203.7,194.0,214.0,204.5,202.9,192.8
30,WAS,205.9,207.7,209.0,207.4,204.5,209.0
