Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,175.7,183.0,190.0,169.5,181.5,179.3
2,HOU,182.2,178.3,164.0,180.2,184.3,191.1
3,MIN,182.6,183.7,185.0,183.1,182.2,179.2
4,LAC,183.3,192.3,223.0,179.1,187.7,188.2
5,OKC,184.0,176.7,172.0,183.7,184.3,190.7
6,NYK,184.3,192.3,178.0,182.1,186.0,182.9
7,MIA,186.3,186.7,172.0,181.8,190.5,184.8
8,BOS,186.4,175.7,141.0,186.7,185.9,181.9
9,CLE,187.3,196.3,188.0,185.7,189.3,185.0
10,MIL,187.9,198.3,201.0,188.3,187.6,194.5
11,PHI,188.0,183.7,187.0,189.4,186.9,189.8
12,SAS,188.2,172.7,151.0,187.1,189.6,199.9
13,SAC,189.8,179.0,172.0,187.1,193.6,191.9
14,DET,190.3,185.0,158.0,193.7,187.8,197.4
15,DAL,190.8,195.7,175.0,182.9,197.1,192.2
16,GSW,191.3,183.7,198.0,191.3,191.3,192.5
17,PHX,192.0,192.0,210.0,189.9,194.6,189.3
18,BKN,192.0,190.3,210.0,191.6,192.4,191.1
19,CHA,192.8,201.7,223.0,192.4,193.3,197.7
20,MEM,192.9,206.7,195.0,187.3,199.2,193.2
21,LAL,194.7,203.7,208.0,193.3,196.0,195.8
22,IND,195.5,208.0,203.0,193.0,197.3,194.8
23,UTA,198.0,203.7,203.0,196.9,198.9,200.3
24,DEN,198.2,198.3,208.0,197.1,199.1,183.9
25,TOR,198.4,202.7,183.0,194.9,202.4,200.3
26,POR,198.8,192.0,187.0,200.4,197.3,194.7
27,ATL,200.4,201.3,232.0,200.6,200.1,200.6
28,NOP,200.9,202.7,200.0,198.3,203.9,186.8
29,CHI,205.1,199.7,217.0,205.0,205.2,192.8
30,WAS,207.5,205.7,185.0,208.1,206.8,209.0
