Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAC,177.2,165.0,184.0,180.7,169.0,188.2
2,SAS,180.2,191.3,190.0,172.0,188.4,199.9
3,CLE,182.8,180.3,163.0,180.5,185.6,185.0
4,ORL,183.1,168.3,148.0,169.7,188.9,179.3
5,HOU,184.0,175.0,198.0,185.2,182.5,191.1
6,NYK,184.4,188.0,165.0,172.3,191.6,182.9
7,DET,184.4,189.0,206.0,197.0,171.8,197.4
8,MIN,184.8,170.7,164.0,180.6,190.0,179.2
9,OKC,184.9,189.3,184.0,175.5,192.4,190.7
10,PHX,187.3,182.7,175.0,182.4,193.5,189.3
11,SAC,187.9,180.7,179.0,177.0,196.6,191.9
12,BOS,187.9,186.7,192.0,183.3,191.0,181.9
13,GSW,189.0,202.3,222.0,181.7,192.7,192.5
14,BKN,189.5,179.7,168.0,192.4,186.6,191.1
15,MEM,190.3,181.0,182.0,187.2,195.0,193.2
16,MIA,190.9,197.7,216.0,189.3,192.5,184.8
17,DAL,191.4,194.3,185.0,189.1,199.5,192.2
18,CHA,192.2,179.0,151.0,193.0,190.7,197.7
19,MIL,194.3,187.0,206.0,192.7,195.2,194.5
20,PHI,196.0,187.3,198.0,202.0,192.4,189.8
21,IND,196.9,190.3,192.0,199.3,195.7,194.8
22,LAL,198.2,202.3,188.0,188.5,206.0,195.8
23,NOP,199.3,202.7,201.0,199.6,199.0,186.8
24,POR,199.7,196.7,221.0,207.3,194.7,194.7
25,DEN,199.8,202.7,195.0,192.0,215.3,183.9
26,UTA,200.3,194.7,186.0,203.0,198.2,200.3
27,TOR,200.9,198.3,180.0,202.2,199.6,200.3
28,ATL,201.3,202.3,208.0,201.6,200.8,200.6
29,CHI,205.0,205.0,196.0,202.8,206.5,192.8
30,WAS,211.3,215.3,220.0,210.8,212.5,209.0
