Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,176.8,191.3,184.0,172.0,181.4,179.3
2,LAC,182.1,175.0,205.0,177.4,187.2,188.2
3,OKC,182.7,184.0,174.0,182.6,182.8,190.7
4,HOU,182.9,193.3,190.0,180.8,184.9,191.1
5,MIN,183.7,183.7,183.0,186.2,181.6,179.2
6,NYK,184.5,182.7,175.0,181.7,187.2,182.9
7,BOS,185.3,178.7,163.0,187.4,182.8,181.9
8,MIL,187.4,178.3,183.0,186.7,188.3,194.5
9,CLE,188.9,185.3,157.0,186.5,191.8,185.0
10,DET,188.9,186.7,163.0,191.9,186.1,197.4
11,MIA,189.3,198.3,197.0,187.9,190.5,184.8
12,SAC,190.7,199.7,176.0,189.4,192.3,191.9
13,GSW,191.0,196.3,216.0,192.3,189.7,192.5
14,DAL,191.2,187.7,198.0,184.9,197.3,192.2
15,SAS,191.8,217.3,214.0,191.5,192.2,199.9
16,PHI,191.9,218.3,239.0,192.4,191.4,189.8
17,IND,192.2,186.0,166.0,189.4,194.4,194.8
18,BKN,192.3,186.0,179.0,191.5,192.8,191.1
19,CHA,192.3,192.3,180.0,191.2,193.5,197.7
20,LAL,192.7,180.7,170.0,189.6,196.1,195.8
21,PHX,193.3,201.3,206.0,190.0,196.7,189.3
22,MEM,193.6,184.0,195.0,188.5,198.5,193.2
23,DEN,195.0,180.0,175.0,194.8,195.3,183.9
24,UTA,197.0,210.0,203.0,197.0,197.1,200.3
25,POR,197.2,190.7,182.0,200.8,193.8,194.7
26,TOR,197.3,180.3,162.0,192.7,202.6,200.3
27,NOP,200.3,203.7,216.0,198.7,202.1,186.8
28,ATL,200.3,189.7,199.0,200.2,200.4,200.6
29,CHI,203.7,188.3,174.0,203.3,204.1,192.8
30,WAS,208.1,206.0,200.0,209.0,207.1,209.0
