Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAC,179.0,170.7,155.0,180.2,175.5,188.2
2,SAS,179.1,190.0,176.0,167.5,188.4,199.9
3,DET,182.0,171.7,181.0,194.8,171.8,197.4
4,HOU,182.3,180.7,165.0,185.2,177.3,191.1
5,CLE,183.8,187.0,184.0,181.5,185.6,185.0
6,GSW,184.9,198.7,187.0,181.7,186.8,192.5
7,OKC,185.0,186.7,225.0,172.7,192.4,190.7
8,ORL,187.0,184.3,178.0,180.5,188.9,179.3
9,NYK,187.1,187.7,209.0,176.0,191.6,182.9
10,MIA,187.3,183.3,197.0,189.3,184.7,184.8
11,BOS,187.4,180.7,196.0,180.3,191.0,181.9
12,MIN,187.5,181.7,189.0,184.8,190.3,179.2
13,PHX,188.9,183.7,186.0,182.4,199.7,189.3
14,SAC,189.0,195.0,174.0,176.3,196.6,191.9
15,MEM,191.2,176.7,182.0,188.2,195.0,193.2
16,DAL,192.3,185.7,180.0,189.8,199.5,192.2
17,MIL,192.9,183.7,167.0,192.7,193.0,194.5
18,BKN,193.0,188.7,188.0,192.4,194.0,191.1
19,PHI,195.7,194.7,174.0,202.0,191.0,189.8
20,POR,197.3,192.3,200.0,207.3,189.4,194.7
21,CHA,197.4,192.7,193.0,201.4,190.7,197.7
22,IND,197.5,195.3,181.0,199.3,196.4,194.8
23,NOP,199.1,202.3,219.0,199.6,198.5,186.8
24,LAL,199.5,211.3,220.0,188.7,206.0,195.8
25,ATL,200.2,193.3,195.0,200.5,199.7,200.6
26,DEN,200.4,193.0,201.0,191.4,215.3,183.9
27,UTA,202.1,203.7,194.0,203.0,201.3,200.3
28,TOR,203.2,207.3,207.0,202.2,204.5,200.3
29,CHI,206.0,216.0,213.0,202.8,208.6,192.8
30,WAS,209.8,209.0,216.0,210.8,205.0,209.0
