Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,181.1,176.7,167.0,176.8,184.9,193.7
2,CLE,185.2,165.3,159.0,184.8,185.8,179.0
3,NYK,185.5,177.0,191.0,178.6,190.8,186.9
4,ORL,185.8,180.3,194.0,178.9,191.0,189.8
5,DEN,185.9,178.3,165.0,185.0,186.8,184.0
6,BOS,187.3,175.7,175.0,182.1,192.4,184.7
7,LAC,187.5,193.3,190.0,183.7,191.7,189.1
8,MIA,187.7,188.3,178.0,190.3,185.5,184.0
9,PHX,189.1,187.7,187.0,188.7,189.5,186.8
10,PHI,189.2,187.7,176.0,187.6,191.2,183.0
11,HOU,189.5,207.3,193.0,180.9,199.1,194.0
12,NOP,190.0,200.3,214.0,190.8,189.1,187.2
13,CHI,192.6,189.7,182.0,188.8,197.0,188.4
14,MEM,193.5,194.7,200.0,191.6,195.2,193.0
15,LAL,193.6,186.7,202.0,188.9,198.3,193.8
16,BKN,194.0,183.0,187.0,190.0,197.7,189.2
17,TOR,194.9,180.3,196.0,188.3,201.5,187.8
18,GSW,195.1,203.3,193.0,197.0,192.8,195.3
19,OKC,195.2,204.3,210.0,195.1,195.3,197.3
20,UTA,196.6,199.0,216.0,192.0,201.0,194.9
21,SAC,196.6,212.0,206.0,199.9,193.3,195.1
22,POR,198.1,190.3,199.0,194.8,200.9,195.7
23,MIL,199.1,217.3,230.0,198.5,199.8,189.7
24,DAL,200.2,203.0,213.0,198.5,202.1,191.8
25,DET,200.5,192.7,213.0,199.1,201.9,197.3
26,IND,200.5,202.3,193.0,196.3,204.6,199.6
27,CHA,201.0,199.0,194.0,199.6,202.2,197.4
28,ATL,203.9,176.3,179.0,205.1,202.9,195.8
29,SAS,204.4,196.3,193.0,207.1,202.1,203.0
30,WAS,213.1,196.0,189.0,215.1,211.6,189.2
