Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,180.2,182.0,182.0,175.9,184.3,179.3
2,LAC,183.6,166.7,161.0,180.3,186.7,188.2
3,HOU,183.7,180.0,208.0,179.9,187.8,191.1
4,BOS,184.8,183.0,202.0,186.9,182.6,181.9
5,MIN,185.3,186.7,215.0,185.2,185.3,179.2
6,OKC,185.6,180.7,171.0,185.3,185.9,190.7
7,NYK,187.3,176.7,162.0,186.3,188.4,182.9
8,DET,188.3,183.7,152.0,189.9,186.7,197.4
9,CLE,188.8,188.7,188.0,187.3,190.5,185.0
10,MIA,189.5,191.0,194.0,187.8,190.9,184.8
11,GSW,189.5,181.0,208.0,189.8,189.2,192.5
12,LAL,190.1,193.7,185.0,186.7,193.5,195.8
13,MIL,190.4,190.7,212.0,189.2,191.7,194.5
14,BKN,190.5,189.3,192.0,190.1,190.9,191.1
15,SAC,193.1,200.7,194.0,190.9,195.1,191.9
16,POR,193.4,188.3,184.0,192.8,194.0,194.7
17,CHA,193.9,206.0,216.0,190.2,197.7,197.7
18,PHX,194.2,172.7,159.0,190.2,197.8,189.3
19,IND,195.1,193.0,213.0,193.3,196.5,194.8
20,TOR,195.2,198.3,220.0,194.0,196.5,200.3
21,DEN,195.7,198.7,174.0,195.4,195.9,183.9
22,DAL,195.8,212.3,195.0,190.5,201.2,192.2
23,PHI,195.9,213.3,244.0,195.3,196.5,189.8
24,MEM,196.7,197.7,217.0,194.1,199.6,193.2
25,SAS,197.3,213.7,201.0,196.8,197.8,199.9
26,ATL,200.5,199.0,208.0,199.1,201.9,200.6
27,UTA,200.6,210.7,198.0,201.0,200.1,200.3
28,NOP,202.7,197.3,220.0,199.7,205.8,186.8
29,CHI,203.9,195.3,172.0,204.5,203.3,192.8
30,WAS,205.7,202.7,197.0,207.5,204.1,209.0
