Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,179.2,168.7,158.0,175.3,183.1,179.3
2,LAC,182.9,167.0,170.0,179.7,186.2,188.2
3,HOU,183.3,177.0,181.0,180.8,185.9,191.1
4,BOS,183.4,171.3,148.0,185.2,181.5,181.9
5,MIN,185.3,189.7,179.0,184.5,186.0,179.2
6,OKC,185.7,200.0,211.0,185.2,186.2,190.7
7,NYK,186.4,180.7,165.0,184.0,188.7,182.9
8,MIA,187.7,189.0,179.0,186.2,189.2,184.8
9,GSW,188.9,182.3,190.0,188.7,189.2,192.5
10,DET,189.4,196.0,205.0,190.7,188.1,197.4
11,CLE,190.0,186.0,190.0,187.7,192.3,185.0
12,LAL,190.9,181.3,156.0,188.6,193.3,195.8
13,MIL,191.1,193.7,193.0,190.5,191.6,194.5
14,BKN,191.3,196.3,201.0,191.9,190.7,191.1
15,SAC,192.9,186.0,193.0,191.2,194.5,191.9
16,POR,193.2,191.0,191.0,192.3,194.0,194.7
17,CHA,193.9,198.3,203.0,190.7,197.2,197.7
18,IND,194.0,193.3,208.0,191.6,196.3,194.8
19,PHX,194.9,197.7,187.0,191.7,198.0,189.3
20,TOR,194.9,192.7,187.0,194.5,195.4,200.3
21,DAL,195.8,202.3,217.0,190.9,200.3,192.2
22,DEN,195.8,195.7,206.0,196.1,195.6,183.9
23,MEM,197.1,195.7,181.0,195.6,198.5,193.2
24,PHI,197.3,197.7,195.0,196.6,198.0,189.8
25,SAS,198.1,198.0,201.0,197.9,198.3,199.9
26,ATL,199.9,198.3,201.0,199.3,200.5,200.6
27,NOP,201.2,190.7,199.0,197.9,204.5,186.8
28,UTA,202.8,240.0,242.0,202.1,203.5,200.3
29,CHI,203.5,194.0,193.0,203.4,203.5,192.8
30,WAS,206.3,202.7,225.0,207.9,204.7,209.0
