Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,178.5,202.0,199.0,172.8,183.8,179.3
2,LAC,182.0,180.7,194.0,178.1,186.0,188.2
3,MIN,183.2,178.3,181.0,185.1,181.5,179.2
4,HOU,183.4,183.7,191.0,181.5,185.2,191.1
5,OKC,183.6,185.0,179.0,184.0,183.2,190.7
6,NYK,184.9,187.0,197.0,182.9,187.2,182.9
7,BOS,186.0,184.7,183.0,187.6,184.4,181.9
8,CLE,189.0,180.0,178.0,186.4,192.1,185.0
9,DET,189.7,194.0,198.0,191.5,188.1,197.4
10,MIA,190.0,199.3,183.0,189.7,190.2,184.8
11,MIL,190.2,231.0,241.0,188.6,191.9,194.5
12,BKN,191.1,176.3,172.0,191.2,191.0,191.1
13,LAL,191.1,183.7,195.0,188.6,193.3,195.8
14,GSW,191.3,199.3,228.0,192.6,189.6,192.5
15,CHA,191.4,184.7,184.0,188.9,194.8,197.7
16,PHX,191.8,190.7,199.0,188.9,194.8,189.3
17,PHI,192.1,200.3,196.0,193.1,191.1,189.8
18,DAL,192.5,212.7,238.0,186.0,198.5,192.2
19,SAS,192.9,203.0,196.0,194.1,191.3,199.9
20,IND,193.3,193.3,211.0,193.1,193.5,194.8
21,SAC,193.6,202.3,259.0,189.9,197.6,191.9
22,POR,193.9,167.7,179.0,196.6,191.1,194.7
23,MEM,194.5,209.7,197.0,189.4,199.8,193.2
24,TOR,195.5,180.7,175.0,192.3,199.0,200.3
25,DEN,196.5,196.7,194.0,195.5,197.2,183.9
26,UTA,197.6,199.0,172.0,197.7,197.5,200.3
27,ATL,199.9,201.7,212.0,198.8,200.9,200.6
28,NOP,201.4,209.0,195.0,199.5,203.6,186.8
29,CHI,203.8,202.3,213.0,202.5,205.0,192.8
30,WAS,207.4,195.7,188.0,208.3,206.5,209.0
