Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,30.5,33.0,27.0,31.4,29.2,24.7
2,DEN,30.4,33.0,32.0,30.5,30.2,28.9
3,GSW,30.2,29.7,36.0,30.0,30.3,29.2
4,ATL,29.8,30.0,30.0,29.1,30.5,26.6
5,CHI,28.9,30.3,33.0,29.0,28.8,25.0
6,TOR,28.6,30.7,28.0,27.4,29.7,28.5
7,CLE,28.0,24.7,31.0,28.8,27.0,27.2
8,SAS,28.0,28.0,26.0,29.9,25.3,29.9
9,NYK,27.9,26.7,30.0,29.1,27.0,24.1
10,IND,27.3,24.0,21.0,27.8,26.9,30.6
11,PHX,26.6,27.3,26.0,27.3,25.6,26.7
12,LAL,26.4,22.3,19.0,27.9,25.0,28.2
13,BKN,26.0,21.7,24.0,27.0,25.2,25.6
14,DAL,25.8,29.0,24.0,25.7,25.9,24.7
15,OKC,25.7,27.3,32.0,25.7,25.7,26.7
16,BOS,25.4,22.0,25.0,27.5,23.5,26.3
17,MIA,25.4,27.0,24.0,26.3,24.8,25.5
18,LAC,25.3,25.7,29.0,26.0,24.3,25.2
19,SAC,25.2,31.3,33.0,25.7,24.7,28.3
20,DET,25.1,26.3,22.0,24.7,25.5,25.5
21,ORL,24.6,24.0,20.0,25.3,24.1,24.2
22,MIN,24.6,27.0,31.0,27.5,21.1,26.2
23,WAS,24.2,21.0,18.0,24.9,23.6,27.9
24,UTA,24.1,22.7,21.0,24.1,24.1,27.2
25,MIL,24.1,26.7,26.0,25.0,22.9,26.2
26,NOP,23.7,19.0,21.0,25.2,22.4,26.7
27,CHA,22.9,23.3,22.0,22.6,23.3,24.8
28,HOU,22.5,19.0,14.0,23.0,21.8,24.8
29,POR,22.3,27.0,25.0,25.1,19.9,23.1
30,PHI,21.5,21.3,26.0,21.1,21.8,24.7
