Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.2,31.7,22.0,31.8,30.6,28.9
2,ATL,29.3,29.3,23.0,28.6,30.0,26.6
3,IND,29.1,30.0,29.0,29.6,28.7,30.6
4,GSW,29.1,29.0,26.0,28.9,29.3,29.2
5,MEM,28.9,24.3,24.0,30.0,27.9,24.7
6,SAS,28.9,30.0,26.0,29.6,28.3,29.9
7,CHI,28.8,28.0,27.0,29.5,28.1,25.0
8,CLE,28.5,22.3,25.0,29.2,27.8,27.2
9,TOR,28.3,26.3,24.0,28.1,28.6,28.5
10,PHX,27.9,33.3,33.0,27.9,27.9,26.7
11,NYK,27.2,23.7,25.0,27.5,26.9,24.1
12,SAC,26.9,29.0,31.0,26.6,27.3,28.3
13,OKC,26.6,25.7,25.0,26.8,26.4,26.7
14,MIA,26.4,27.7,25.0,28.6,24.6,25.5
15,DET,26.3,22.0,22.0,26.3,26.3,25.5
16,LAL,26.2,25.0,18.0,27.0,25.4,28.2
17,BOS,25.8,26.7,24.0,26.6,25.0,26.3
18,MIN,25.8,31.0,38.0,27.0,24.6,26.2
19,UTA,25.7,22.3,25.0,26.2,25.2,27.2
20,NOP,25.4,23.3,24.0,26.1,24.8,26.7
21,WAS,25.4,27.7,29.0,25.6,25.1,27.9
22,DAL,25.4,27.7,29.0,25.7,25.0,24.7
23,MIL,25.1,21.0,17.0,25.4,24.7,26.2
24,LAC,24.7,23.3,23.0,25.6,23.9,25.2
24,BKN,24.7,26.3,20.0,24.4,25.1,25.6
26,CHA,23.9,26.7,25.0,23.8,23.9,24.8
27,POR,23.6,17.0,17.0,25.0,22.3,23.1
28,PHI,23.1,26.0,27.0,23.2,23.0,24.7
29,ORL,23.0,24.3,19.0,23.3,22.6,24.2
30,HOU,22.8,29.0,32.0,22.3,23.3,24.8
