Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.1,29.7,29.0,31.1,31.0,28.9
2,MEM,29.4,24.0,23.0,30.2,28.6,24.7
3,CHI,29.1,32.3,34.0,29.6,28.6,25.0
4,CLE,29.1,30.3,34.0,29.4,28.7,27.2
5,TOR,29.0,29.7,27.0,28.5,29.6,28.5
6,ATL,29.0,26.0,31.0,28.7,29.3,26.6
7,IND,28.6,31.7,35.0,29.1,28.2,30.6
8,GSW,28.6,28.3,26.0,28.7,28.4,29.2
9,SAS,28.6,30.3,27.0,29.2,27.8,29.9
10,NYK,27.8,32.7,33.0,28.3,27.1,24.1
11,PHX,27.4,30.7,21.0,27.3,27.4,26.7
12,SAC,26.9,30.0,25.0,26.5,27.4,28.3
13,MIA,26.5,30.3,30.0,28.3,24.9,25.5
14,LAL,26.5,27.3,26.0,27.7,25.4,28.2
15,OKC,25.9,27.3,37.0,27.0,24.9,26.7
16,BOS,25.7,28.3,32.0,26.8,24.6,26.3
17,MIN,25.4,31.0,29.0,26.8,24.1,26.2
18,DET,25.3,22.7,18.0,24.9,25.7,25.5
19,MIL,25.2,27.7,24.0,26.0,24.4,26.2
20,DAL,25.2,29.7,20.0,25.6,24.8,24.7
21,UTA,25.1,25.7,26.0,25.0,25.2,27.2
22,NOP,25.1,22.7,16.0,26.2,23.8,26.7
23,BKN,24.8,23.3,24.0,24.3,25.3,25.6
24,WAS,24.6,20.3,26.0,25.3,24.0,27.9
25,LAC,24.4,24.7,26.0,25.3,23.3,25.2
26,CHA,23.9,22.3,31.0,23.2,24.8,24.8
27,POR,23.2,24.3,24.0,24.6,21.7,23.1
28,ORL,23.2,21.7,19.0,23.6,22.8,24.2
29,PHI,22.6,26.3,29.0,22.7,22.5,24.7
30,HOU,22.4,19.7,18.0,22.2,22.5,24.8
