Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,30.8,28.7,24.0,31.0,30.7,27.0
2,TOR,29.6,30.3,31.0,30.1,29.1,23.9
3,SAS,29.3,32.3,30.0,30.5,28.3,27.2
4,DEN,29.1,23.7,22.0,30.9,27.6,28.3
5,SAC,28.7,27.7,22.0,29.6,27.8,26.9
6,GSW,28.1,25.7,26.0,28.3,27.9,29.6
7,UTA,28.1,29.3,27.0,29.0,27.3,26.0
8,WAS,27.9,30.0,31.0,29.6,26.4,25.4
9,LAL,27.8,28.7,27.0,28.6,27.0,25.2
10,OKC,27.5,26.7,36.0,27.5,27.5,24.4
11,NOP,27.2,33.3,41.0,27.5,26.9,25.9
12,CLE,26.8,29.0,26.0,28.5,25.1,24.8
13,MIL,26.6,26.7,24.0,27.1,26.1,25.9
14,DET,26.4,27.0,26.0,27.1,25.7,23.0
15,PHX,26.4,29.0,30.0,26.8,25.8,26.9
16,BKN,26.4,29.7,29.0,26.3,26.5,25.4
17,MIN,26.4,27.3,26.0,26.9,25.9,26.0
18,LAC,26.0,29.7,33.0,27.5,24.2,23.8
19,MIA,25.6,21.3,21.0,26.0,25.3,23.7
20,BOS,25.6,26.0,26.0,25.3,25.8,26.2
21,ATL,25.5,24.7,30.0,26.0,25.2,25.0
22,PHI,25.4,24.0,28.0,25.9,24.8,24.4
23,DAL,25.2,25.0,25.0,25.4,25.0,22.9
24,MEM,24.9,29.3,30.0,24.0,25.6,25.9
25,CHA,24.9,26.7,27.0,24.5,25.3,25.1
26,HOU,24.9,27.3,29.0,24.8,24.9,22.4
27,ORL,24.5,23.3,25.0,25.8,23.5,23.2
28,CHI,24.4,29.0,25.0,24.8,23.9,24.4
29,NYK,24.0,23.3,21.0,24.2,23.8,22.4
30,POR,22.5,27.3,31.0,22.2,22.7,24.2
