Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,30.5,33.3,23.0,29.8,31.2,28.9
2,MEM,30.4,30.7,33.0,31.2,29.3,24.7
3,ATL,29.9,31.0,27.0,29.7,30.1,26.6
4,CHI,29.3,29.7,27.0,29.2,29.4,25.0
5,GSW,28.9,23.7,22.0,28.0,29.7,29.2
6,TOR,28.6,29.7,29.0,27.5,29.6,28.5
7,NYK,28.0,28.7,27.0,28.8,27.4,24.1
8,CLE,28.0,26.7,27.0,28.9,26.9,27.2
9,SAS,28.0,29.0,32.0,29.3,26.0,29.9
10,IND,27.4,30.3,35.0,27.4,27.4,30.6
11,PHX,27.2,29.7,36.0,27.3,27.2,26.7
12,LAL,26.3,25.0,17.0,27.6,25.3,28.2
13,MIA,26.2,26.0,21.0,27.5,24.8,25.5
14,BOS,26.0,29.0,34.0,28.0,23.5,26.3
15,OKC,26.0,28.0,29.0,26.0,26.0,26.7
16,BKN,26.0,26.0,30.0,26.5,25.6,25.6
17,SAC,25.8,32.0,24.0,26.7,24.8,28.3
18,DAL,25.6,24.3,25.0,25.7,25.6,24.7
19,DET,25.4,27.3,27.0,24.7,25.9,25.5
20,MIN,24.8,24.0,18.0,26.7,22.9,26.2
21,UTA,24.6,28.3,30.0,24.6,24.7,27.2
22,LAC,24.6,19.3,24.0,24.8,24.3,25.2
23,WAS,24.3,25.0,24.0,25.0,23.6,27.9
24,MIL,23.9,23.0,27.0,25.0,22.5,26.2
25,ORL,23.9,19.0,19.0,24.5,23.5,24.2
26,NOP,23.7,24.3,22.0,24.8,22.7,26.7
27,CHA,23.0,22.3,22.0,22.5,23.5,24.8
28,HOU,22.4,22.0,23.0,23.0,21.8,24.8
29,POR,22.2,21.7,25.0,24.9,19.7,23.1
30,PHI,21.6,22.0,18.0,21.2,22.1,24.7
