Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.3,32.7,26.0,31.7,30.9,28.9
2,ATL,29.4,36.0,43.0,28.9,29.8,26.6
3,MEM,29.2,21.7,22.0,30.0,28.4,24.7
4,CLE,29.1,31.0,34.0,29.2,29.0,27.2
5,IND,28.9,32.3,38.0,29.3,28.6,30.6
6,CHI,28.8,23.0,23.0,29.1,28.4,25.0
7,TOR,28.7,22.7,26.0,28.4,29.0,28.5
8,GSW,28.7,30.0,27.0,28.6,28.8,29.2
9,SAS,28.7,28.3,30.0,29.2,28.2,29.9
10,NYK,27.6,27.0,28.0,27.8,27.4,24.1
11,PHX,27.4,28.3,25.0,27.7,27.2,26.7
12,LAL,26.8,29.3,31.0,27.7,25.9,28.2
13,SAC,26.7,26.7,28.0,26.3,27.0,28.3
14,MIA,26.3,22.7,24.0,28.0,25.0,25.5
15,DET,26.0,30.3,30.0,26.0,26.0,25.5
16,OKC,25.9,26.7,22.0,26.8,25.0,26.7
17,BOS,25.8,23.3,25.0,26.8,24.9,26.3
18,UTA,25.6,28.3,30.0,25.6,25.5,27.2
19,MIL,25.3,23.7,24.0,26.1,24.6,26.2
19,DAL,25.3,28.3,31.0,25.7,24.9,24.7
21,MIN,25.2,22.3,27.0,26.6,23.8,26.2
22,WAS,25.1,27.0,29.0,25.4,24.8,27.9
23,NOP,25.1,24.7,28.0,26.3,24.0,26.7
24,BKN,24.7,21.3,23.0,24.1,25.3,25.6
25,LAC,24.6,30.3,36.0,25.8,23.3,25.2
26,CHA,23.9,21.3,21.0,23.5,24.3,24.8
27,POR,23.3,23.3,27.0,24.8,21.9,23.1
28,ORL,23.1,21.0,22.0,23.3,23.0,24.2
29,PHI,23.0,25.0,25.0,23.1,22.9,24.7
30,HOU,22.6,23.3,32.0,22.4,22.8,24.8
