Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.7,36.3,32.0,31.8,31.7,28.9
2,MEM,30.5,29.0,29.0,31.6,29.4,24.7
3,ATL,29.7,28.7,30.0,29.9,29.6,26.6
4,CHI,29.6,31.7,36.0,29.6,29.6,25.0
5,CLE,29.1,33.0,29.0,29.3,29.0,27.2
6,TOR,28.7,27.3,28.0,28.2,29.4,28.5
7,GSW,28.7,31.7,22.0,28.6,28.8,29.2
7,SAS,28.7,32.0,28.0,30.2,26.6,29.9
9,IND,28.2,32.0,35.0,28.2,28.2,30.6
10,NYK,27.8,26.7,27.0,29.1,27.0,24.1
11,PHX,27.0,26.3,30.0,27.2,26.7,26.7
12,LAL,26.5,28.0,26.0,27.8,25.3,28.2
13,SAC,26.1,29.0,31.0,26.1,26.1,28.3
14,MIA,25.9,31.0,25.0,27.6,24.0,25.5
15,DET,25.7,24.0,26.0,25.1,26.2,25.5
16,OKC,25.4,26.0,22.0,26.4,24.4,26.7
16,BOS,25.4,22.3,17.0,27.5,23.1,26.3
18,BKN,25.3,25.3,22.0,25.6,25.0,25.6
19,WAS,25.2,29.7,25.0,26.2,23.8,27.9
20,DAL,25.0,21.7,29.0,25.0,24.9,24.7
21,NOP,24.9,29.0,26.0,26.7,22.9,26.7
22,MIN,24.8,21.7,20.0,26.4,23.4,26.2
22,UTA,24.8,25.0,21.0,25.0,24.7,27.2
24,LAC,24.5,26.0,36.0,25.3,23.7,25.2
25,MIL,24.4,24.3,25.0,25.2,23.6,26.2
26,ORL,23.8,25.0,25.0,24.1,23.6,24.2
27,CHA,23.4,22.3,19.0,22.8,24.1,24.8
28,POR,22.9,22.7,21.0,25.3,20.8,23.1
29,PHI,22.0,24.0,31.0,21.9,22.1,24.7
30,HOU,21.7,14.7,19.0,22.1,21.1,24.8
