Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,--,--,--,--,--,29.2
1,CLE,--,--,--,--,--,27.2
1,NYK,--,--,--,--,--,24.1
1,BKN,--,--,--,--,--,25.6
1,HOU,--,--,--,--,--,24.8
1,SAS,--,--,--,--,--,29.9
1,PHX,--,--,--,--,--,26.7
1,TOR,--,--,--,--,--,28.5
1,NOP,--,--,--,--,--,26.7
1,PHI,--,--,--,--,--,24.7
1,CHA,--,--,--,--,--,24.8
1,MEM,--,--,--,--,--,24.7
1,LAL,--,--,--,--,--,28.2
1,IND,--,--,--,--,--,30.6
1,CHI,--,--,--,--,--,25.0
1,WAS,--,--,--,--,--,27.9
1,UTA,--,--,--,--,--,27.2
1,SAC,--,--,--,--,--,28.3
1,POR,--,--,--,--,--,23.1
1,ATL,--,--,--,--,--,26.6
1,MIA,--,--,--,--,--,25.5
1,BOS,--,--,--,--,--,26.3
1,DAL,--,--,--,--,--,24.7
1,MIN,--,--,--,--,--,26.2
1,OKC,--,--,--,--,--,26.7
1,MIL,--,--,--,--,--,26.2
1,DET,--,--,--,--,--,25.5
1,ORL,--,--,--,--,--,24.2
1,DEN,--,--,--,--,--,28.9
1,LAC,--,--,--,--,--,25.2
