Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.0,28.3,33.0,31.8,30.2,28.9
2,ATL,29.6,32.0,43.0,29.2,29.9,26.6
3,IND,29.5,33.7,34.0,29.6,29.4,30.6
4,GSW,29.1,27.7,28.0,28.8,29.4,29.2
5,CHI,29.0,29.0,26.0,29.5,28.5,25.0
6,SAS,28.7,26.7,26.0,29.3,27.9,29.9
7,MEM,28.5,21.7,19.0,29.4,27.6,24.7
8,TOR,28.5,27.7,30.0,28.1,28.8,28.5
9,CLE,28.2,28.3,31.0,28.9,27.5,27.2
10,PHX,27.8,23.3,20.0,28.2,27.4,26.7
11,NYK,27.5,28.0,28.0,28.0,27.0,24.1
12,OKC,26.7,23.0,20.0,27.2,26.1,26.7
13,SAC,26.5,25.3,25.0,26.4,26.6,28.3
14,DET,26.3,23.7,24.0,26.4,26.2,25.5
15,MIA,26.3,25.3,24.0,27.6,24.9,25.5
16,BOS,26.2,28.3,33.0,26.6,25.7,26.3
17,LAL,26.1,24.7,25.0,26.6,25.6,28.2
18,MIN,26.1,28.0,22.0,27.2,25.1,26.2
19,NOP,25.8,29.0,31.0,26.3,25.4,26.7
20,UTA,25.5,25.0,29.0,26.0,25.1,27.2
21,MIL,25.3,30.0,29.0,25.5,25.2,26.2
22,DAL,25.1,21.3,18.0,25.8,24.5,24.7
23,WAS,25.1,20.3,21.0,24.8,25.4,27.9
24,BKN,25.1,29.0,25.0,25.0,25.2,25.6
25,LAC,25.1,27.0,31.0,25.7,24.4,25.2
26,CHA,24.4,20.7,25.0,24.0,24.7,24.8
27,POR,23.8,22.7,25.0,24.9,22.6,23.1
28,PHI,23.2,26.3,26.0,23.4,23.1,24.7
29,HOU,23.2,26.7,26.0,23.0,23.5,24.8
30,ORL,22.9,24.3,27.0,23.2,22.6,24.2
