Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,38.0,38.0,38.0,--,38.0,29.2
2,BOS,33.0,33.0,33.0,33.0,--,26.3
3,IND,32.0,32.0,32.0,--,32.0,30.6
4,CLE,29.0,29.0,29.0,--,29.0,27.2
4,NOP,29.0,29.0,29.0,29.0,--,26.7
6,ORL,28.0,28.0,28.0,--,28.0,24.2
6,MEM,28.0,28.0,28.0,--,28.0,24.7
8,MIL,27.0,27.0,27.0,--,27.0,26.2
9,CHI,26.0,26.0,26.0,--,26.0,25.0
10,TOR,25.0,25.0,25.0,25.0,--,28.5
10,ATL,25.0,25.0,25.0,25.0,--,26.6
12,MIA,24.0,24.0,24.0,24.0,--,25.5
13,DET,22.0,22.0,22.0,22.0,--,25.5
13,LAL,22.0,22.0,22.0,22.0,--,28.2
15,BKN,21.0,21.0,21.0,--,21.0,25.6
15,UTA,21.0,21.0,21.0,21.0,--,27.2
15,POR,21.0,21.0,21.0,21.0,--,23.1
18,NYK,20.0,20.0,20.0,--,20.0,24.1
18,CHA,20.0,20.0,20.0,--,20.0,24.8
20,HOU,19.0,19.0,19.0,19.0,--,24.8
21,PHI,18.0,18.0,18.0,18.0,--,24.7
22,MIN,17.0,17.0,17.0,--,17.0,26.2
23,OKC,--,--,--,--,--,26.7
23,DEN,--,--,--,--,--,28.9
23,LAC,--,--,--,--,--,25.2
23,SAS,--,--,--,--,--,29.9
23,PHX,--,--,--,--,--,26.7
23,WAS,--,--,--,--,--,27.9
23,SAC,--,--,--,--,--,28.3
23,DAL,--,--,--,--,--,24.7
