Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,30.7,35.3,35.0,31.0,30.0,28.9
2,MEM,30.2,30.0,28.0,31.0,29.3,24.7
3,GSW,30.1,32.0,29.0,28.5,31.0,29.2
4,TOR,28.9,24.0,20.0,29.2,28.7,28.5
5,ATL,28.6,32.0,35.0,28.1,29.2,26.6
6,CHI,28.3,29.0,31.0,27.6,28.9,25.0
7,CLE,28.2,25.0,25.0,29.2,27.4,27.2
8,IND,27.7,24.3,22.0,27.3,28.0,30.6
9,LAL,27.5,29.7,31.0,29.3,25.2,28.2
10,SAS,27.3,32.7,38.0,29.7,23.8,29.9
11,PHX,26.5,24.7,23.0,26.5,26.5,26.7
12,NYK,26.5,28.3,31.0,26.8,26.3,24.1
13,BKN,25.8,23.7,26.0,28.5,23.2,25.6
14,LAC,25.7,25.3,27.0,24.7,27.0,25.2
15,DAL,25.6,24.3,26.0,25.7,25.5,24.7
16,WAS,25.5,22.7,27.0,27.2,23.8,27.9
16,OKC,25.5,25.3,20.0,25.3,25.8,26.7
18,MIA,25.4,25.3,25.0,24.8,25.8,25.5
19,MIN,25.2,20.0,16.0,28.8,21.5,26.2
20,BOS,25.1,30.0,35.0,26.0,24.5,26.3
21,SAC,25.0,26.3,38.0,25.8,24.4,28.3
22,DET,24.9,27.3,29.0,24.9,25.0,25.5
23,ORL,24.8,25.3,26.0,26.3,23.6,24.2
24,UTA,24.4,26.3,32.0,22.8,26.0,27.2
25,NOP,24.2,23.3,21.0,25.8,22.5,26.7
26,CHA,22.3,22.3,22.0,23.3,21.0,24.8
27,MIL,22.2,24.0,26.0,23.3,21.0,26.2
28,PHI,21.1,22.3,24.0,20.7,21.6,24.7
29,HOU,21.1,20.0,28.0,22.3,19.4,24.8
30,POR,21.1,21.7,17.0,23.4,18.3,23.1
