Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.0,24.7,20.0,31.4,30.6,28.9
2,GSW,29.3,32.0,35.0,29.3,29.3,29.2
3,ATL,29.3,28.3,25.0,28.6,30.0,26.6
4,IND,29.2,30.3,31.0,29.6,28.8,30.6
5,SAS,28.9,29.3,27.0,29.6,28.3,29.9
6,MEM,28.9,27.0,25.0,29.7,27.9,24.7
7,CHI,28.7,27.0,24.0,29.3,28.1,25.0
8,CLE,28.5,26.7,32.0,29.0,27.9,27.2
9,TOR,28.4,27.7,33.0,28.2,28.6,28.5
10,PHX,27.9,28.7,22.0,27.9,27.8,26.7
11,NYK,27.3,28.7,27.0,27.5,27.1,24.1
12,SAC,26.8,23.3,25.0,26.3,27.2,28.3
13,OKC,26.5,24.3,19.0,26.8,26.2,26.7
14,DET,26.3,24.7,23.0,26.3,26.3,25.5
15,MIA,26.3,23.0,18.0,28.1,24.6,25.5
16,LAL,26.2,22.3,18.0,27.0,25.4,28.2
17,MIN,25.8,31.7,26.0,26.9,24.8,26.2
18,UTA,25.7,26.0,24.0,26.2,25.3,27.2
19,BOS,25.7,23.7,18.0,26.6,24.8,26.3
20,NOP,25.5,27.0,23.0,26.2,24.8,26.7
21,WAS,25.3,25.0,30.0,25.6,25.1,27.9
22,DAL,25.3,23.0,14.0,25.7,24.8,24.7
23,MIL,25.2,26.3,30.0,25.5,24.9,26.2
24,BKN,24.9,28.3,32.0,24.3,25.4,25.6
25,LAC,24.9,28.3,27.0,25.5,24.3,25.2
26,CHA,24.3,32.3,42.0,23.8,24.7,24.8
27,POR,23.6,22.7,20.0,24.8,22.6,23.1
28,PHI,23.0,20.3,13.0,22.9,23.1,24.7
29,HOU,22.9,24.0,27.0,22.4,23.3,24.8
30,ORL,22.8,19.3,18.0,23.3,22.3,24.2
