Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.7,37.0,44.0,31.7,31.7,28.9
2,MEM,30.5,29.0,27.0,31.6,29.3,24.7
3,ATL,29.9,32.7,34.0,29.9,30.0,26.6
4,CHI,29.4,30.7,28.0,29.2,29.6,25.0
5,CLE,28.9,32.3,32.0,29.3,28.4,27.2
6,TOR,28.7,26.7,36.0,28.2,29.4,28.5
7,SAS,28.6,29.3,37.0,30.3,26.3,29.9
8,GSW,28.4,23.3,20.0,28.0,28.8,29.2
9,NYK,28.0,30.3,31.0,29.1,27.2,24.1
10,IND,27.8,26.7,26.0,27.7,27.9,30.6
11,PHX,26.9,24.0,28.0,27.2,26.4,26.7
12,LAL,26.3,29.7,26.0,27.6,25.2,28.2
13,SAC,25.8,29.0,24.0,25.9,25.8,28.3
14,DET,25.8,26.3,25.0,25.4,26.2,25.5
15,BOS,25.7,28.7,29.0,27.5,23.2,26.3
16,MIA,25.6,26.0,34.0,27.4,24.0,25.5
17,OKC,25.4,29.7,25.0,26.5,24.4,26.7
18,BKN,25.3,24.0,28.0,25.9,24.9,25.6
19,WAS,25.1,31.0,36.0,26.3,23.5,27.9
20,MIN,25.0,23.0,21.0,26.6,23.6,26.2
21,DAL,24.9,18.7,19.0,24.7,24.9,24.7
22,UTA,24.8,26.0,23.0,25.0,24.6,27.2
23,MIL,24.5,25.7,27.0,25.5,23.6,26.2
24,NOP,24.5,28.3,25.0,26.2,22.7,26.7
25,LAC,24.2,20.0,17.0,24.6,23.6,25.2
26,ORL,23.6,22.7,18.0,24.0,23.2,24.2
27,CHA,23.5,23.7,23.0,22.8,24.4,24.8
28,POR,22.9,25.3,23.0,25.3,20.6,23.1
29,HOU,22.1,19.7,16.0,23.1,21.1,24.8
30,PHI,21.8,22.0,24.0,21.9,21.8,24.7
