Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.1,34.0,32.0,31.6,30.7,28.9
2,ATL,29.2,26.3,27.0,28.6,29.8,26.6
3,IND,29.2,28.7,29.0,29.6,28.8,30.6
4,GSW,29.1,24.7,25.0,28.9,29.3,29.2
5,SAS,28.9,28.0,28.0,29.5,28.3,29.9
6,MEM,28.8,26.7,24.0,29.8,27.8,24.7
7,CHI,28.7,25.7,29.0,29.3,28.0,25.0
8,CLE,28.4,27.3,29.0,28.8,27.9,27.2
9,TOR,28.3,25.7,20.0,28.2,28.3,28.5
10,PHX,28.0,30.7,34.0,28.3,27.8,26.7
11,NYK,27.3,26.0,28.0,27.6,26.9,24.1
12,SAC,26.9,28.3,35.0,26.6,27.1,28.3
13,OKC,26.6,27.7,36.0,27.1,26.0,26.7
14,DET,26.4,29.0,25.0,26.4,26.5,25.5
15,LAL,26.3,29.3,34.0,27.1,25.6,28.2
16,MIA,26.2,23.7,24.0,28.0,24.5,25.5
17,MIN,25.8,25.3,21.0,26.8,24.8,26.2
18,BOS,25.7,23.7,24.0,26.5,24.9,26.3
19,UTA,25.6,24.3,30.0,26.0,25.2,27.2
20,NOP,25.6,26.7,28.0,26.0,25.1,26.7
21,WAS,25.6,30.3,30.0,25.6,25.5,27.9
22,DAL,25.2,21.0,23.0,25.7,24.8,24.7
23,MIL,25.1,22.7,19.0,25.5,24.8,26.2
24,BKN,25.1,29.3,21.0,24.9,25.3,25.6
25,LAC,25.0,28.3,28.0,25.7,24.3,25.2
26,CHA,24.3,31.3,25.0,23.9,24.8,24.8
27,POR,23.6,22.0,25.0,24.7,22.6,23.1
28,HOU,23.0,25.7,18.0,22.8,23.1,24.8
29,PHI,23.0,22.0,24.0,22.9,23.0,24.7
30,ORL,22.8,20.7,23.0,23.3,22.3,24.2
