Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.0,28.3,35.0,30.8,31.3,28.9
2,MEM,29.7,27.3,39.0,30.6,28.9,24.7
3,ATL,29.6,25.7,27.0,29.4,29.7,26.6
4,CHI,29.5,29.3,34.0,29.6,29.3,25.0
5,CLE,29.1,28.0,27.0,29.4,28.8,27.2
6,TOR,28.9,31.3,31.0,28.4,29.4,28.5
7,IND,28.3,29.3,30.0,28.8,28.0,30.6
8,GSW,28.3,24.3,24.0,28.3,28.3,29.2
9,SAS,28.3,24.0,20.0,29.4,26.9,29.9
10,PHX,27.4,28.7,25.0,27.6,27.3,26.7
11,NYK,27.0,24.3,19.0,27.0,27.0,24.1
12,SAC,26.5,30.0,32.0,26.6,26.4,28.3
13,LAL,26.4,27.0,24.0,27.7,25.0,28.2
14,MIA,26.1,25.7,30.0,27.8,24.8,25.5
15,OKC,25.6,27.0,24.0,26.3,25.1,26.7
16,DET,25.6,21.3,22.0,25.2,26.0,25.5
17,BOS,25.3,24.0,23.0,26.8,23.5,26.3
17,BKN,25.3,26.3,28.0,25.4,25.2,25.6
19,DAL,25.2,26.3,25.0,25.4,25.0,24.7
20,NOP,25.2,30.0,34.0,26.4,23.8,26.7
21,WAS,25.1,26.3,24.0,26.0,24.0,27.9
22,UTA,25.0,28.0,29.0,24.9,25.0,27.2
23,MIN,24.8,23.7,27.0,26.6,23.2,26.2
24,MIL,24.8,27.0,25.0,25.5,24.0,26.2
25,LAC,24.3,25.7,23.0,25.5,23.2,25.2
26,CHA,23.7,27.7,26.0,22.8,24.7,24.8
27,ORL,23.4,20.7,15.0,23.7,23.2,24.2
28,POR,23.3,24.0,28.0,25.0,21.7,23.1
29,HOU,22.3,25.7,25.0,22.4,22.2,24.8
30,PHI,21.9,23.7,21.0,22.1,21.8,24.7
