Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,30.9,24.3,22.0,30.8,31.1,28.9
2,ATL,29.7,27.3,28.0,29.4,29.9,26.6
3,MEM,29.5,22.7,28.0,30.6,28.4,24.7
4,CHI,29.3,26.7,23.0,29.4,29.3,25.0
5,CLE,29.2,27.0,32.0,29.4,28.9,27.2
6,TOR,28.8,30.0,35.0,28.4,29.3,28.5
7,SAS,28.5,25.3,22.0,29.8,26.9,29.9
8,GSW,28.4,24.7,26.0,28.6,28.3,29.2
9,IND,28.3,29.3,28.0,28.7,28.0,30.6
10,PHX,27.4,28.3,28.0,27.6,27.1,26.7
11,NYK,27.2,27.7,28.0,27.5,27.0,24.1
12,SAC,26.5,30.0,32.0,26.6,26.4,28.3
13,LAL,26.4,25.7,33.0,27.8,25.0,28.2
14,MIA,26.0,26.0,25.0,27.6,24.8,25.5
15,DET,25.7,25.7,22.0,25.4,26.0,25.5
16,OKC,25.7,27.7,25.0,26.3,25.1,26.7
17,BOS,25.4,23.0,24.0,27.0,23.5,26.3
18,DAL,25.2,27.0,27.0,25.5,25.0,24.7
19,BKN,25.2,25.7,15.0,25.4,25.1,25.6
20,WAS,25.0,24.3,27.0,25.9,24.0,27.9
21,NOP,25.0,26.7,24.0,26.0,23.8,26.7
22,UTA,24.8,27.0,30.0,24.9,24.8,27.2
23,MIN,24.8,26.0,21.0,26.6,23.2,26.2
24,MIL,24.8,26.0,24.0,25.6,24.0,26.2
25,LAC,24.3,25.7,23.0,25.5,23.2,25.2
26,CHA,23.7,26.7,27.0,22.8,24.6,24.8
27,ORL,23.6,22.3,24.0,23.7,23.6,24.2
28,POR,23.2,22.7,24.0,24.8,21.7,23.1
29,HOU,22.3,26.7,24.0,22.4,22.1,24.8
30,PHI,21.9,22.3,27.0,22.1,21.8,24.7
