Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,30.3,30.0,27.0,30.5,30.1,29.2
2,DEN,29.8,28.0,32.0,31.1,28.0,28.9
3,MEM,29.3,28.0,29.0,30.0,28.3,24.7
4,ATL,29.1,31.0,32.0,28.1,29.9,26.6
5,CHI,28.6,29.7,36.0,28.6,28.7,25.0
6,CLE,28.5,28.3,29.0,29.2,27.8,27.2
7,TOR,28.3,28.0,22.0,27.0,29.5,28.5
8,SAS,27.8,28.3,32.0,30.4,23.3,29.9
9,NYK,27.7,33.3,30.0,28.9,26.8,24.1
10,IND,27.6,26.0,30.0,27.8,27.4,30.6
11,LAL,26.9,25.0,21.0,28.4,25.3,28.2
12,BKN,26.7,30.0,28.0,28.9,25.0,25.6
13,PHX,26.2,28.0,30.0,26.8,25.6,26.7
14,BOS,25.6,28.0,22.0,27.4,24.2,26.3
15,DET,25.4,28.0,30.0,25.1,25.7,25.5
16,OKC,25.3,25.7,24.0,25.1,25.5,26.7
17,MIA,25.2,24.7,26.0,25.0,25.4,25.5
18,LAC,25.2,26.0,27.0,25.5,24.5,25.2
19,DAL,25.0,22.3,23.0,25.8,24.0,24.7
20,MIN,24.7,23.0,16.0,28.6,21.4,26.2
21,WAS,24.7,21.0,19.0,25.1,24.3,27.9
22,ORL,24.6,26.7,31.0,24.7,24.5,24.2
23,SAC,24.3,22.3,19.0,24.8,23.8,28.3
24,UTA,23.9,24.7,22.0,23.2,24.4,27.2
25,NOP,23.8,23.3,28.0,25.3,22.1,26.7
26,MIL,23.8,28.0,33.0,24.9,22.4,26.2
27,CHA,23.5,27.3,23.0,23.5,23.4,24.8
28,HOU,22.9,23.7,27.0,23.9,21.4,24.8
29,PHI,21.5,23.7,25.0,21.3,21.6,24.7
30,POR,21.3,22.0,17.0,24.4,18.1,23.1
