Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,30.4,31.3,34.0,30.2,30.5,29.2
2,DEN,29.6,26.0,29.0,31.0,28.0,28.9
3,MEM,29.3,28.0,29.0,30.0,28.3,24.7
4,ATL,28.8,29.7,25.0,28.1,29.4,26.6
5,TOR,28.7,27.7,27.0,27.7,29.5,28.5
6,CLE,28.5,28.3,29.0,29.2,27.8,27.2
7,CHI,28.2,26.3,25.0,27.3,28.7,25.0
8,NYK,27.7,33.3,30.0,28.9,26.8,24.1
9,SAS,27.5,28.3,32.0,30.2,23.3,29.9
10,IND,27.4,26.0,19.0,27.8,27.1,30.6
11,LAL,27.4,27.0,30.0,29.4,25.3,28.2
12,BKN,26.6,29.7,31.0,28.9,24.6,25.6
13,PHX,26.2,28.0,30.0,26.8,25.6,26.7
14,BOS,25.9,32.3,32.0,27.4,24.5,26.3
15,MIN,25.4,23.0,27.0,28.6,22.1,26.2
16,LAC,25.3,23.7,29.0,25.8,24.5,25.2
17,OKC,25.3,25.7,24.0,25.1,25.5,26.7
18,MIA,25.2,24.7,26.0,25.0,25.4,25.5
19,WAS,25.2,24.0,23.0,26.2,24.3,27.9
20,DAL,25.1,23.3,26.0,25.8,24.2,24.7
21,DET,25.1,26.0,27.0,25.1,25.1,25.5
22,SAC,24.6,23.0,24.0,24.8,24.4,28.3
23,ORL,24.4,23.0,28.0,24.7,24.1,24.2
24,UTA,24.1,22.7,28.0,23.2,24.8,27.2
25,NOP,23.6,22.0,23.0,25.0,22.1,26.7
26,CHA,23.5,28.0,25.0,23.6,23.4,24.8
27,MIL,23.2,27.3,30.0,23.9,22.4,26.2
28,HOU,22.6,26.0,25.0,23.6,21.4,24.8
29,POR,21.5,22.0,18.0,24.4,18.3,23.1
30,PHI,21.2,21.7,21.0,20.7,21.6,24.7
