Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,31.0,31.7,28.0,31.3,30.7,27.0
2,TOR,29.6,30.3,31.0,30.1,29.1,23.9
3,SAS,29.3,34.3,29.0,30.5,28.3,27.2
4,DEN,29.3,24.0,29.0,30.9,27.8,28.3
5,SAC,28.7,27.7,22.0,29.6,27.8,26.9
6,GSW,28.2,30.0,28.0,28.4,27.9,29.6
7,UTA,28.1,30.0,28.0,29.0,27.3,26.0
8,LAL,27.8,30.7,28.0,28.6,27.0,25.2
9,WAS,27.8,30.0,31.0,29.5,26.4,25.4
10,OKC,27.4,29.0,21.0,27.7,27.1,24.4
11,NOP,26.9,26.7,27.0,26.9,26.9,25.9
12,CLE,26.9,32.3,29.0,28.5,25.0,24.8
13,MIL,26.7,25.0,26.0,27.2,26.1,25.9
14,DET,26.4,28.3,25.0,27.1,25.7,23.0
15,MIN,26.4,28.7,34.0,26.9,25.9,26.0
16,PHX,26.3,29.7,32.0,26.8,25.6,26.9
17,BKN,26.3,29.3,29.0,26.2,26.5,25.4
18,LAC,25.8,28.0,26.0,27.2,24.2,23.8
19,MIA,25.7,22.3,22.0,26.2,25.3,23.7
20,BOS,25.6,26.0,26.0,25.3,25.8,26.2
21,ATL,25.4,22.3,19.0,26.0,25.0,25.0
22,PHI,25.4,24.0,28.0,25.9,24.8,24.4
23,DAL,25.2,24.7,24.0,25.4,25.0,22.9
24,CHA,24.9,26.0,30.0,24.5,25.2,25.1
25,MEM,24.8,26.7,30.0,24.0,25.5,25.9
26,HOU,24.8,25.3,26.0,24.6,24.9,22.4
27,ORL,24.5,23.3,25.0,25.8,23.5,23.2
28,CHI,24.4,29.0,25.0,24.8,23.9,24.4
29,NYK,24.0,24.3,27.0,24.2,24.0,22.4
30,POR,22.1,21.0,24.0,22.2,22.1,24.2
