Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.0,33.7,32.0,31.1,31.0,28.9
2,MEM,29.8,34.0,28.0,30.5,28.9,24.7
3,ATL,29.3,27.7,28.0,29.2,29.5,26.6
4,CLE,29.0,27.7,28.0,29.3,28.7,27.2
5,TOR,29.0,30.7,31.0,28.4,29.5,28.5
6,CHI,28.9,23.7,24.0,29.4,28.4,25.0
7,GSW,28.6,32.7,30.0,28.8,28.4,29.2
8,IND,28.5,31.0,32.0,28.9,28.2,30.6
9,SAS,28.4,31.0,22.0,29.0,27.8,29.9
10,NYK,27.4,33.3,40.0,27.8,27.1,24.1
11,PHX,27.2,24.3,23.0,27.4,27.0,26.7
12,SAC,26.7,29.3,33.0,26.5,27.0,28.3
13,LAL,26.5,28.7,29.0,27.7,25.2,28.2
14,MIA,26.2,24.7,22.0,28.1,24.7,25.5
15,OKC,25.7,23.3,24.0,26.5,25.0,26.7
16,BOS,25.5,26.7,33.0,26.8,24.3,26.3
17,DET,25.5,23.3,22.0,25.2,25.7,25.5
18,NOP,25.3,26.3,21.0,26.5,24.0,26.7
19,MIN,25.2,29.7,38.0,27.1,23.4,26.2
20,MIL,25.0,29.0,24.0,26.0,24.0,26.2
21,UTA,25.0,25.7,27.0,24.9,25.0,27.2
22,WAS,25.0,25.7,28.0,26.0,24.0,27.9
23,BKN,24.9,20.0,23.0,24.6,25.2,25.6
24,DAL,24.9,22.3,18.0,25.0,24.8,24.7
25,LAC,24.3,24.0,19.0,25.3,23.2,25.2
26,CHA,23.9,25.0,28.0,23.1,24.8,24.8
27,ORL,23.3,18.3,22.0,23.6,22.9,24.2
28,POR,23.1,20.3,21.0,24.6,21.7,23.1
29,HOU,22.4,23.3,26.0,22.4,22.4,24.8
30,PHI,22.3,26.7,23.0,22.2,22.5,24.7
